feature,mean_importance
44_Xgboost_GoldenFeatures_prediction,-0.000714438037146281
군_남구,-0.0003075280876757347
사고유형,-0.0003018037143596386
노면상태,-0.00021995076406651216
35_RandomForest_prediction,-0.00019986654805081994
불법주정차,-0.00017767373201198476
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.00014891230783375953
사고발생횟수,-0.00013470690416643726
군_달서구,-0.0001315828350107795
40_RandomForest_prediction,-9.147023472333426e-05
Cosine_Time,-6.281550489506404e-05
기상상태,-5.9270369539721204e-05
평지도로,-4.975453728413015e-05
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-4.660186061196114e-05
31_CatBoost_prediction,-4.457857351258809e-05
군_동구,-3.4155754879194866e-05
season,0.0
holiday,0.0
25_CatBoost_prediction,0.0
군_중구,0.0
요일,0.0
군_서구,0.0
시군구,0.0
군_북구,0.0
군_달성군,0.0
구,0.0
설치개수,0.0
군_수성구,0.0
56_RandomForest_prediction,7.5466848113325826e-06
도로형태,4.069808123534635e-05
74_CatBoost_prediction,4.7210554329524256e-05
72_CatBoost_prediction,6.493514296341818e-05
49_LightGBM_prediction,7.846213883240249e-05
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,8.379376570084584e-05
어린이보호구역개수,0.00010165136359707727
52_CatBoost_prediction,0.00010525103960810079
14_LightGBM_GoldenFeatures_prediction,0.00012051679464077924
주차장개수,0.00013804369050449684
58_RandomForest_prediction,0.00017142854129814644
36_RandomForest_prediction,0.00019157109118925764
10_Xgboost_categorical_mix_prediction,0.0002396106559677369
23_CatBoost_prediction,0.0002404817476959309
75_RandomForest_prediction,0.00025424787897954104
59_RandomForest_prediction,0.00027655537234445583
weekday,0.0002948674132801976
61_Xgboost_prediction,0.0003459476126754568
57_RandomForest_prediction,0.0003494890060092848
보호구역,0.0004031978304537276
14_LightGBM_prediction,0.00043015194958699875
차량전용,0.0004321609983982233
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0004687197536708654
47_Xgboost_GoldenFeatures_prediction,0.0005433076135991754
55_RandomForest_prediction,0.0005628867874630572
48_LightGBM_GoldenFeatures_prediction,0.0005855919845323187
66_Xgboost_prediction,0.0006068789143490294
73_CatBoost_prediction,0.0006292837389578088
37_RandomForest_prediction,0.0007347121786464683
68_LightGBM_GoldenFeatures_prediction,0.0009163282359880398
Ensemble_prediction,0.000918498093281217
50_CatBoost_prediction,0.0011071882842684122
70_CatBoost_prediction,0.001157477151768349
22_LightGBM_prediction,0.0012281643321550683
41_Xgboost_prediction,0.0012917747911066035
51_CatBoost_prediction,0.0014059110652114182
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0015185033051864582
65_Xgboost_prediction,0.0015324797224598452
60_Xgboost_prediction,0.0016154640048350322
46_Xgboost_GoldenFeatures_prediction,0.0025524919857928597
