feature,mean_importance
어린이보호구역개수,-0.00031662340037121874
요일,-0.0002767478105098364
군_북구,-0.0002484364501639913
노면상태,-0.00024141075377914767
설치개수,-0.0002198175109821232
군_동구,-0.00010164667567571505
군_서구,-9.92359615773486e-05
군_남구,-1.8865119501598748e-05
군_중구,0.0
군_달서구,1.038575254463936e-06
차량전용,3.099642889965448e-05
군_수성구,6.876915686879759e-05
기상상태,0.00013564232544105437
보호구역,0.00034648700260755396
군_달성군,0.00035179688812889685
season,0.000880985953947766
평지도로,0.0010269217909904872
불법주정차,0.0012777142809298203
주차장개수,0.0020060537693091353
구,0.0021085643083232908
weekday,0.003159444574402981
시군구,0.003722989704520896
holiday,0.0037977875706787234
Cosine_Time,0.006067344092647131
사고발생횟수,0.008270090886272263
도로형태,0.01181080906969556
사고유형,0.03472794326762833
