feature,mean_importance
season,-0.00047513544056085875
군_달성군,-0.00042619790600579855
군_서구,-0.0003444131371443948
군_동구,-0.00021561839798422966
차량전용,-0.00016434896793104947
요일,-4.812973604604309e-05
군_달서구,-4.6480155233075135e-05
군_남구,1.40476394824951e-05
군_수성구,7.957916809373523e-05
군_중구,9.980646966747386e-05
어린이보호구역개수,0.0001439345392652669
군_북구,0.00016637590376942236
시군구,0.00018233056730063702
기상상태,0.00019065658600805335
설치개수,0.0003135266786805424
보호구역,0.0003267757774315427
평지도로,0.00043237619860629905
주차장개수,0.0004896652067841511
노면상태,0.000649169937490246
구,0.0006576583889033483
불법주정차,0.0007867693350823935
weekday,0.0016474064634860674
사고발생횟수,0.0017797340762679247
holiday,0.0035108241745802626
Cosine_Time,0.0042351414769806976
도로형태,0.006719721913309007
사고유형,0.03640716617526847
