feature,mean_importance
기상상태,-0.0006038123383111493
군_달성군,-0.0002010043340494594
노면상태,-0.00014541484453038932
차량전용,-0.0001264810619894696
군_수성구,-0.0001104094030485614
군_중구,-0.00011012276065525128
군_달서구,-5.2181843828269514e-05
season,-4.9761322881014534e-05
군_동구,5.260990293503021e-05
평지도로,8.978411582793999e-05
요일,9.600226481278895e-05
군_남구,0.00010243782127621337
군_서구,0.00012111772833969247
어린이보호구역개수,0.00018046773851387865
군_북구,0.00019561358131465757
주차장개수,0.00034332437130835114
보호구역,0.0005632123882550744
weekday,0.0008889371863314066
구,0.0010248391080384333
설치개수,0.0011079441511215205
불법주정차,0.0012636051980451368
시군구,0.0013790607350325334
사고발생횟수,0.0029993828748508646
holiday,0.0037417247483975346
도로형태,0.005428917600743932
Cosine_Time,0.008080438235414067
사고유형,0.0339650280777871
