feature,mean_importance
불법주정차,-0.0005739954389564428
군_북구,-0.0002448778142903008
군_수성구,-0.00020842751338019384
평지도로,-0.00016633943368065117
군_중구,-0.00015759022098031926
설치개수,-0.0001190145590721503
군_동구,-0.00011522740883727068
weekday,-8.827014394805489e-05
군_달성군,-7.706009142489645e-05
군_남구,-7.129820671918363e-05
기상상태,1.7696425064617217e-05
요일,4.058598857801243e-05
어린이보호구역개수,0.00014916186498261652
군_달서구,0.0002319019226761032
군_서구,0.00028771340497097954
노면상태,0.00037040667263688043
보호구역,0.00037787579784334115
시군구,0.0004256176877461826
차량전용,0.0004292055674298023
주차장개수,0.0006784704892843108
season,0.000952469762455621
holiday,0.0020596560402548645
구,0.0022864501806266757
사고발생횟수,0.003155096469136831
도로형태,0.0075369088771164
Cosine_Time,0.0076129632114606775
사고유형,0.03879842939770295
