feature,mean_importance
시군구,-0.020957102088555814
구,-0.02037040642247794
holiday,-0.006693057218087795
요일,-0.005804696148283028
평지도로,-0.004112660867076068
설치개수,-0.0039267253338537865
보호구역,-0.0033402844520950214
사고발생횟수,-0.0032616471367676427
weekday,-0.0019275610679902132
어린이보호구역개수,-0.001909015191620611
주차장개수,-0.0015209967998347728
기상상태,-0.0012837324638739656
군_동구,-0.0004430899739458649
군_달성군,-0.00040965735844413766
군_중구,-0.00033062992468466665
차량전용,-0.00029635442131397126
군_남구,-0.00024723877956915884
군_서구,-0.00021601620933902054
군_달서구,-0.00020663409864551952
군_수성구,-0.0001685489933174633
군_북구,0.0002929261736797084
불법주정차,0.0003648525833552352
season,0.0013022476865349297
노면상태,0.0013088239020909941
도로형태,0.014680593275507992
Cosine_Time,0.01702942131903118
사고유형,0.021733526907200807
