feature,mean_importance
구,-0.015743294785179975
시군구,-0.014785428165999948
weekday,-0.009044247762869473
요일,-0.006411274530302347
holiday,-0.0061476135952134746
노면상태,-0.0024603650092621886
사고발생횟수,-0.00230650040355882
기상상태,-0.0022244577413043755
보호구역,-0.0014438113486238801
차량전용,-0.0008316336010792735
season,-0.0005460207675428652
설치개수,-0.0003468645417640026
군_중구,-0.00026896175726878193
어린이보호구역개수,-6.696093763403077e-05
주차장개수,-6.642564895602554e-05
평지도로,-6.603085664327323e-05
군_서구,-1.9093386536672697e-05
군_동구,2.858450581388894e-06
군_남구,3.2640594626798246e-05
군_달성군,3.291560270728411e-05
군_북구,7.243224972679485e-05
불법주정차,0.00011514010981814594
군_수성구,0.0001326980471635153
군_달서구,0.0002091775799217821
Cosine_Time,0.011023979810743522
도로형태,0.012062970766201664
사고유형,0.020233724334345782
