feature,mean_importance
35_RandomForest_prediction,-0.0015199820936401486
사고발생횟수,-0.0006952274729539187
70_CatBoost_prediction,-0.0005270481683011807
40_RandomForest_prediction,-0.0004916486683758769
51_CatBoost_prediction,-0.0004101211596811094
시군구,-0.00036171764268209115
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0003335409506424858
25_CatBoost_prediction,-0.00018010430979091828
도로형태,-8.594175966984974e-05
어린이보호구역개수,-8.157492407701028e-05
설치개수,-6.869123297699175e-05
군_서구,-6.1004547528553665e-05
군_동구,-1.640295573044348e-05
불법주정차,-8.128328871803702e-06
기상상태,-6.097671087434975e-06
31_CatBoost_prediction,-4.304657400555633e-06
군_중구,0.0
군_수성구,0.0
holiday,0.0
군_달성군,0.0
군_달서구,0.0
사고유형,0.0
군_북구,0.0
군_남구,0.0
차량전용,3.387210073779734e-06
노면상태,3.584893621577656e-06
평지도로,1.5363478082708325e-05
season,1.822241488007581e-05
weekday,2.8446438406026785e-05
주차장개수,3.7539708693135054e-05
요일,3.8315581892556236e-05
44_Xgboost_GoldenFeatures_prediction,4.1984036300224406e-05
구,9.255205925855492e-05
보호구역,0.00016191038886801402
Cosine_Time,0.00020206043922226246
14_LightGBM_GoldenFeatures_prediction,0.00037333400787531446
49_LightGBM_prediction,0.0005273031942580886
58_RandomForest_prediction,0.0006027010995881099
72_CatBoost_prediction,0.0006328199473111696
55_RandomForest_prediction,0.0006425359100000527
50_CatBoost_prediction,0.0006658940585821061
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0006828091819446325
41_Xgboost_prediction,0.0007192196378149385
22_LightGBM_prediction,0.0007344577282566211
23_CatBoost_prediction,0.0007625658955937142
52_CatBoost_prediction,0.0008061666532619638
14_LightGBM_prediction,0.0008938924488744559
68_LightGBM_GoldenFeatures_prediction,0.0010263398473916662
56_RandomForest_prediction,0.0011976271521538795
59_RandomForest_prediction,0.0012202850040901937
61_Xgboost_prediction,0.0012772454305983948
65_Xgboost_prediction,0.001311237105381391
66_Xgboost_prediction,0.0014840562617469688
36_RandomForest_prediction,0.0015325951276857984
48_LightGBM_GoldenFeatures_prediction,0.0016404503976724216
46_Xgboost_GoldenFeatures_prediction,0.0017062113837824854
75_RandomForest_prediction,0.001899873278436681
37_RandomForest_prediction,0.0019375296870202785
60_Xgboost_prediction,0.0019541828480851065
74_CatBoost_prediction,0.0022627083583317553
57_RandomForest_prediction,0.002293050695829102
73_CatBoost_prediction,0.0027283306325030176
10_Xgboost_categorical_mix_prediction,0.0027798016014321638
47_Xgboost_GoldenFeatures_prediction,0.0038259478384441437
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004114793854366727
Ensemble_prediction,0.005091558215986591
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.007428855908501486
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00777625426439017
