feature,shap_importance
Ensemble_prediction,0.03169331727871129
46_Xgboost_GoldenFeatures_prediction,0.022026723002045053
47_Xgboost_GoldenFeatures_prediction,0.020517961744485107
51_CatBoost_prediction,0.018974733901895843
41_Xgboost_prediction,0.01741347120003859
61_Xgboost_prediction,0.011295386545388825
48_LightGBM_GoldenFeatures_prediction,0.010460656852120057
65_Xgboost_prediction,0.008476420038786308
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.00766749250417146
68_LightGBM_GoldenFeatures_prediction,0.007503058905969897
72_CatBoost_prediction,0.007236593506270511
60_Xgboost_prediction,0.006922669105961385
74_CatBoost_prediction,0.006534304179549879
50_CatBoost_prediction,0.006447596726171655
37_RandomForest_prediction,0.005767872649354541
44_Xgboost_GoldenFeatures_prediction,0.00562380517223978
66_Xgboost_prediction,0.005512694574938016
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0048805135565281755
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004451779226294003
73_CatBoost_prediction,0.0043719921464262365
22_LightGBM_prediction,0.004207832380651522
49_LightGBM_prediction,0.0041393856003225935
14_LightGBM_prediction,0.004005254784184215
59_RandomForest_prediction,0.0038152702684564237
70_CatBoost_prediction,0.00373672422978134
75_RandomForest_prediction,0.003159107279432606
31_CatBoost_prediction,0.0030484054289302903
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0030060962841813284
14_LightGBM_GoldenFeatures_prediction,0.0029755820650530034
25_CatBoost_prediction,0.002957612921563212
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0029428803633484435
35_RandomForest_prediction,0.0026268421915256407
10_Xgboost_categorical_mix_prediction,0.0025912916200130317
40_RandomForest_prediction,0.0023114494343727996
23_CatBoost_prediction,0.0019475089345832519
58_RandomForest_prediction,0.0018452654234560701
52_CatBoost_prediction,0.0018203934118257257
56_RandomForest_prediction,0.0016425523544168613
36_RandomForest_prediction,0.0016330785982984679
57_RandomForest_prediction,0.0015417687027196843
55_RandomForest_prediction,0.001513118931952635
구,0.0008788107737676494
시군구,0.0005549118137964138
설치개수,0.0005502874624991557
주차장개수,0.0004906091632995217
사고발생횟수,0.0004299028250038
Cosine_Time,0.0004139447446992121
season,0.000302739999977004
도로형태,0.00023660986963567322
평지도로,0.00023020405466229313
차량전용,0.00018904691254515414
요일,0.00018009482492806943
weekday,0.00017222123380532088
어린이보호구역개수,0.00014613633552210072
불법주정차,0.0001453909011282432
군_동구,0.00010036314853158197
군_수성구,6.666002965418013e-05
기상상태,6.386669364042429e-05
노면상태,5.678596511183163e-05
사고유형,5.452373751743337e-05
보호구역,4.1956492550860954e-05
holiday,3.9985224512876244e-05
군_북구,2.983882635319693e-05
군_서구,2.7636744170672893e-05
군_달서구,2.432724956427816e-05
군_달성군,0.0
군_남구,0.0
군_중구,0.0
