feature,mean_importance
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0011728325389576354
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.000960034252158204
65_Xgboost_prediction,-0.0008673068310818266
48_LightGBM_GoldenFeatures_prediction,-0.0007253680559884401
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0005349736341995648
36_RandomForest_prediction,-0.00047581043657978216
46_Xgboost_GoldenFeatures_prediction,-0.00038498881053492526
57_RandomForest_prediction,-0.0003041049281257813
72_CatBoost_prediction,-0.0002999872846056295
44_Xgboost_GoldenFeatures_prediction,-0.00024015085958362103
59_RandomForest_prediction,-0.00012695270927622903
55_RandomForest_prediction,-0.00011116000746804743
season,-0.00010928359068334004
사고발생횟수,-0.00010433554713471516
weekday,-7.171800124265993e-05
시군구,-5.6878972406804174e-05
노면상태,-5.0737729013028424e-05
요일,-4.227971480894599e-05
설치개수,-3.9361914611624194e-05
차량전용,-3.772928309149215e-05
군_북구,-2.5559924107798615e-05
군_동구,-1.926709612987132e-05
군_서구,-1.0025055452977938e-05
군_수성구,-3.4666040513942065e-06
평지도로,-1.980372363830085e-06
군_남구,4.4408920985006264e-17
군_달성군,6.661338147750939e-17
군_중구,8.881784197001253e-17
불법주정차,7.652386836842773e-06
사고유형,1.1022883312072907e-05
기상상태,1.291935164111635e-05
어린이보호구역개수,1.2972555608214974e-05
군_달서구,1.3300313205277802e-05
holiday,2.654090753393401e-05
도로형태,2.8669850287355024e-05
주차장개수,3.569287581686176e-05
56_RandomForest_prediction,4.6952385866383395e-05
구,5.047133227102929e-05
보호구역,7.062741612113843e-05
Cosine_Time,7.140291708009893e-05
50_CatBoost_prediction,0.00017160952234096527
66_Xgboost_prediction,0.000173824979582915
25_CatBoost_prediction,0.0001958957312580667
40_RandomForest_prediction,0.0002958634471632582
49_LightGBM_prediction,0.0003442293273557606
60_Xgboost_prediction,0.00035482116746972104
10_Xgboost_categorical_mix_prediction,0.00035551174828225563
52_CatBoost_prediction,0.000359216632872994
68_LightGBM_GoldenFeatures_prediction,0.00037098713308456597
14_LightGBM_GoldenFeatures_prediction,0.00037986693761040693
70_CatBoost_prediction,0.0003832960157129639
14_LightGBM_prediction,0.00046297267260548837
31_CatBoost_prediction,0.0004848606654019649
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0005254442713280572
37_RandomForest_prediction,0.0006269596788121667
58_RandomForest_prediction,0.0006539172400224835
75_RandomForest_prediction,0.0008245005288029406
23_CatBoost_prediction,0.0008855084602573671
35_RandomForest_prediction,0.0010842652827504518
61_Xgboost_prediction,0.0010852963453134468
22_LightGBM_prediction,0.001126283637610892
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.00189965962215215
74_CatBoost_prediction,0.0023957735377468483
47_Xgboost_GoldenFeatures_prediction,0.003017752470812818
73_CatBoost_prediction,0.003817239258279037
41_Xgboost_prediction,0.004430091996779795
51_CatBoost_prediction,0.006855415085403838
Ensemble_prediction,0.00893115760074208
