feature,shap_importance
Ensemble_prediction,0.029892346140753034
51_CatBoost_prediction,0.018665915859310964
46_Xgboost_GoldenFeatures_prediction,0.016241554950634333
41_Xgboost_prediction,0.01538336927797843
61_Xgboost_prediction,0.013165675818861603
10_Xgboost_categorical_mix_prediction,0.01195724347365487
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.011048875949686413
68_LightGBM_GoldenFeatures_prediction,0.009235142965095623
65_Xgboost_prediction,0.009069774298277586
66_Xgboost_prediction,0.008026506952708455
70_CatBoost_prediction,0.007405582788970181
47_Xgboost_GoldenFeatures_prediction,0.007218313809288416
50_CatBoost_prediction,0.007087293608591246
44_Xgboost_GoldenFeatures_prediction,0.005384022304082574
74_CatBoost_prediction,0.005264345617388496
75_RandomForest_prediction,0.004699836649894029
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004520210419520996
35_RandomForest_prediction,0.004322987227614022
60_Xgboost_prediction,0.00393712439209658
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0039063845250757725
14_LightGBM_prediction,0.0037961994996397502
72_CatBoost_prediction,0.00360494664006062
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00346347155583952
73_CatBoost_prediction,0.0033598559080070954
49_LightGBM_prediction,0.0030572375698362975
23_CatBoost_prediction,0.0030516714443953323
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0030377403668182023
59_RandomForest_prediction,0.0029933349908694454
58_RandomForest_prediction,0.0029352947125092337
48_LightGBM_GoldenFeatures_prediction,0.0029320431585831207
25_CatBoost_prediction,0.0026614286717765836
37_RandomForest_prediction,0.00264270719008765
52_CatBoost_prediction,0.002533289438336127
56_RandomForest_prediction,0.0023286338569270563
57_RandomForest_prediction,0.002282059772706487
36_RandomForest_prediction,0.0019457153919334765
14_LightGBM_GoldenFeatures_prediction,0.0018274947185420785
22_LightGBM_prediction,0.0016144626164503553
55_RandomForest_prediction,0.0013956570156051144
40_RandomForest_prediction,0.0012155595230493403
31_CatBoost_prediction,0.0010962514927670406
설치개수,0.0005989529547980303
구,0.0005848623334847959
시군구,0.0005729057419984794
사고발생횟수,0.00047881754681012336
불법주정차,0.00035788247698088617
도로형태,0.000304035006630277
어린이보호구역개수,0.0002992640172274731
Cosine_Time,0.00026074150773701095
보호구역,0.00020025682574160685
주차장개수,0.00019900599359893033
season,0.00019769177223870544
요일,0.00018764634909446677
사고유형,0.00018589723649956952
평지도로,0.00015323816377961065
weekday,0.00014640440588844692
차량전용,0.00013206021468462954
노면상태,7.107719586023238e-05
군_서구,3.379024400084253e-05
군_북구,2.9781459717247944e-05
기상상태,2.6197441180383933e-05
군_달서구,2.5040056002047103e-05
군_남구,0.0
군_달성군,0.0
군_동구,0.0
군_수성구,0.0
군_중구,0.0
holiday,0.0
