feature,shap_importance
Ensemble_prediction,0.046588045732137026
46_Xgboost_GoldenFeatures_prediction,0.03463399807436841
60_Xgboost_prediction,0.021819432757325192
50_CatBoost_prediction,0.017591364223382935
51_CatBoost_prediction,0.01729240434040068
41_Xgboost_prediction,0.015961513488517678
65_Xgboost_prediction,0.015479540103345638
59_RandomForest_prediction,0.013335268176270253
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.012902818227115061
61_Xgboost_prediction,0.012275850949280857
72_CatBoost_prediction,0.010490915138995112
70_CatBoost_prediction,0.009664009990884454
75_RandomForest_prediction,0.008668041636256393
44_Xgboost_GoldenFeatures_prediction,0.008167179251177138
66_Xgboost_prediction,0.007593679791364796
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007585270192285078
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0075297326724688305
74_CatBoost_prediction,0.007098214270177718
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006872950720914393
22_LightGBM_prediction,0.006679115700075934
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.006521926862847791
14_LightGBM_GoldenFeatures_prediction,0.006120420648247022
48_LightGBM_GoldenFeatures_prediction,0.006003003815921175
40_RandomForest_prediction,0.005771909526899463
49_LightGBM_prediction,0.005496730155032949
47_Xgboost_GoldenFeatures_prediction,0.005464253174010823
73_CatBoost_prediction,0.005133816733316098
14_LightGBM_prediction,0.005055381600386027
37_RandomForest_prediction,0.004731297480434385
35_RandomForest_prediction,0.004680438352078434
10_Xgboost_categorical_mix_prediction,0.004663406351663117
57_RandomForest_prediction,0.004349893800047714
31_CatBoost_prediction,0.00425029784056928
58_RandomForest_prediction,0.0038599161637871355
68_LightGBM_GoldenFeatures_prediction,0.0037780736649452766
25_CatBoost_prediction,0.0034178025626704616
23_CatBoost_prediction,0.0031282702635619915
56_RandomForest_prediction,0.0029846817519564523
36_RandomForest_prediction,0.0023259726724523555
구,0.002030809003205882
52_CatBoost_prediction,0.0020039643198866215
55_RandomForest_prediction,0.0015682439831913773
사고발생횟수,0.001390026263182046
불법주정차,0.0011808233962938206
주차장개수,0.0008943214170139629
시군구,0.0007294407899414381
Cosine_Time,0.0006087181176092829
weekday,0.0003686613779341879
평지도로,0.00034506885898157074
군_중구,0.00027854354770649525
도로형태,0.0
보호구역,0.0
노면상태,0.0
사고유형,0.0
season,0.0
차량전용,0.0
설치개수,0.0
어린이보호구역개수,0.0
군_남구,0.0
군_달서구,0.0
군_달성군,0.0
군_동구,0.0
군_북구,0.0
군_서구,0.0
군_수성구,0.0
기상상태,0.0
holiday,0.0
요일,0.0
