feature,mean_importance
72_CatBoost_prediction,-0.0022908518948830726
57_RandomForest_prediction,-0.001973330410057672
49_LightGBM_prediction,-0.0012950465924860932
10_Xgboost_categorical_mix_prediction,-0.0011138471781654059
22_LightGBM_prediction,-0.0007350903564379063
40_RandomForest_prediction,-0.0007243823084420065
23_CatBoost_prediction,-0.0006160685144233291
14_LightGBM_prediction,-0.0002586231182077015
58_RandomForest_prediction,-0.000199981416811168
Cosine_Time,-0.00014335662387825464
31_CatBoost_prediction,-0.00013302845099634198
군_중구,-8.470388697618958e-05
74_CatBoost_prediction,-5.1310928083880826e-05
군_서구,0.0
군_수성구,0.0
holiday,0.0
군_북구,0.0
요일,0.0
군_달성군,0.0
기상상태,0.0
도로형태,0.0
노면상태,0.0
사고유형,0.0
보호구역,0.0
군_동구,0.0
설치개수,0.0
차량전용,0.0
season,0.0
군_달서구,0.0
군_남구,0.0
어린이보호구역개수,0.0
사고발생횟수,3.022593687802555e-05
구,7.183473056171508e-05
65_Xgboost_prediction,0.0001047108663275509
weekday,0.00010975615097885694
52_CatBoost_prediction,0.00012116861494386733
14_LightGBM_GoldenFeatures_prediction,0.0001756479661309207
시군구,0.00019531421812213345
불법주정차,0.00020609237352120502
48_LightGBM_GoldenFeatures_prediction,0.00031271465363804654
55_RandomForest_prediction,0.0003563614575647467
평지도로,0.0003797707842327469
주차장개수,0.0005858006659440918
50_CatBoost_prediction,0.0006704649217050384
44_Xgboost_GoldenFeatures_prediction,0.0007762210766523836
36_RandomForest_prediction,0.0009518767995626565
35_RandomForest_prediction,0.0009551607163242881
68_LightGBM_GoldenFeatures_prediction,0.0016059839097380736
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0016650555951883915
59_RandomForest_prediction,0.001701796956574997
56_RandomForest_prediction,0.0018157987625425863
41_Xgboost_prediction,0.001937068153222432
25_CatBoost_prediction,0.0020571463197998517
37_RandomForest_prediction,0.002146659307281018
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0022777712471843794
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0023200576773878103
47_Xgboost_GoldenFeatures_prediction,0.002689160207254249
66_Xgboost_prediction,0.002698060083354692
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002887150581615172
Ensemble_prediction,0.0031553951331716678
75_RandomForest_prediction,0.0038913774424451653
73_CatBoost_prediction,0.004212534115864841
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004779672330945628
51_CatBoost_prediction,0.006869835585017192
60_Xgboost_prediction,0.007234048979069874
61_Xgboost_prediction,0.007749077633722745
46_Xgboost_GoldenFeatures_prediction,0.008436275581649832
70_CatBoost_prediction,0.01297049576540541
