feature,shap_importance
61_Xgboost_prediction,0.02605261394615082
Ensemble_prediction,0.02235676258519186
46_Xgboost_GoldenFeatures_prediction,0.014157240475556837
48_LightGBM_GoldenFeatures_prediction,0.012328698739708785
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.011655163650456072
51_CatBoost_prediction,0.011616390573405987
73_CatBoost_prediction,0.011573935832090081
47_Xgboost_GoldenFeatures_prediction,0.01106381663600159
36_RandomForest_prediction,0.010686707648765328
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.010347697768961819
40_RandomForest_prediction,0.0096922480284162
70_CatBoost_prediction,0.009490204788657065
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.009476277564209804
74_CatBoost_prediction,0.00897491503657655
25_CatBoost_prediction,0.008671391394563705
65_Xgboost_prediction,0.00808589370114627
41_Xgboost_prediction,0.0074994515096033975
72_CatBoost_prediction,0.005786215372538741
75_RandomForest_prediction,0.005687075240633007
59_RandomForest_prediction,0.005628094597016143
50_CatBoost_prediction,0.00540049551825725
68_LightGBM_GoldenFeatures_prediction,0.004888627195083989
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004865537381212199
57_RandomForest_prediction,0.004625588916683153
60_Xgboost_prediction,0.0044218115902334
37_RandomForest_prediction,0.004372713623608177
10_Xgboost_categorical_mix_prediction,0.004145766880130334
49_LightGBM_prediction,0.0039586191047044856
14_LightGBM_GoldenFeatures_prediction,0.0038699131132192816
66_Xgboost_prediction,0.0037035717947225327
44_Xgboost_GoldenFeatures_prediction,0.0036884306779401722
56_RandomForest_prediction,0.003554894126184347
58_RandomForest_prediction,0.0034028121591730917
22_LightGBM_prediction,0.003314879236650222
52_CatBoost_prediction,0.003307746228559921
14_LightGBM_prediction,0.0030880718797559503
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0030661155938793037
23_CatBoost_prediction,0.0025591249822294747
55_RandomForest_prediction,0.0024902161749761976
35_RandomForest_prediction,0.0024668840415505533
31_CatBoost_prediction,0.0016389546908462795
설치개수,0.001355254072286538
구,0.0011955176276107712
시군구,0.0008732835381835797
Cosine_Time,0.000575698239587338
weekday,0.0005567571029744368
사고발생횟수,0.0004520957199263159
도로형태,0.00035403344223390836
보호구역,0.0003360794450952852
season,0.0002981884008216556
주차장개수,0.0002919733650317905
군_서구,0.00022187423517510687
평지도로,0.0001740136046803125
요일,0.0001157631100590832
노면상태,0.00010980913653269508
사고유형,0.00010816312598447139
군_수성구,0.00010335287265488868
차량전용,5.788460237885336e-05
불법주정차,4.7112526611392574e-05
어린이보호구역개수,2.451606067554083e-05
기상상태,2.2032669049016586e-05
군_동구,1.8710392871518208e-05
군_달성군,0.0
군_달서구,0.0
군_북구,0.0
군_남구,0.0
군_중구,0.0
holiday,0.0
