feature,mean_importance
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0014226581225293966
10_Xgboost_categorical_mix_prediction,-0.0013741687246511258
48_LightGBM_GoldenFeatures_prediction,-0.0011898355242967007
44_Xgboost_GoldenFeatures_prediction,-0.0009356225465926293
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0007617262841034034
60_Xgboost_prediction,-0.0006472296953809131
14_LightGBM_GoldenFeatures_prediction,-0.0006110799788911159
58_RandomForest_prediction,-0.0003972716026134915
23_CatBoost_prediction,-0.0003802634416481432
37_RandomForest_prediction,-0.00034192448353884684
25_CatBoost_prediction,-0.0002960317898350162
14_LightGBM_prediction,-0.0002933401306548955
사고발생횟수,-0.00027652226740326746
57_RandomForest_prediction,-0.0002736176599253959
시군구,-0.00024006115386319138
설치개수,-0.00022724922992334307
72_CatBoost_prediction,-0.00016028670323038342
도로형태,-0.00011983523645660021
35_RandomForest_prediction,-0.00011687406242746334
차량전용,-0.00010619159683149526
주차장개수,-0.00010275256458180948
weekday,-6.580763531873756e-05
보호구역,-5.8301149837802765e-05
불법주정차,-3.954904761154232e-05
평지도로,-3.544778285502481e-05
노면상태,-3.040336549564593e-05
Cosine_Time,-1.874174344345114e-05
군_서구,-1.5238715911358724e-05
season,-2.498532096328887e-06
holiday,0.0
군_중구,0.0
군_동구,0.0
군_달성군,0.0
군_남구,0.0
군_수성구,0.0
31_CatBoost_prediction,6.244955982115386e-07
기상상태,7.149131800554542e-06
군_북구,1.64383710338889e-05
군_달서구,2.4192894419305944e-05
어린이보호구역개수,7.283043614325635e-05
사고유형,7.423388458258629e-05
40_RandomForest_prediction,8.010778175160382e-05
요일,9.595771407773235e-05
22_LightGBM_prediction,0.00010064120088371098
49_LightGBM_prediction,0.00010099999722426034
41_Xgboost_prediction,0.00011105012180694374
66_Xgboost_prediction,0.00014826110297128103
구,0.00017079186575790216
70_CatBoost_prediction,0.00022814949211027446
47_Xgboost_GoldenFeatures_prediction,0.00028663334703944444
55_RandomForest_prediction,0.00032073280009665696
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00035974090774244517
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0003781479846304503
75_RandomForest_prediction,0.00041125616776382934
59_RandomForest_prediction,0.0005783302651459987
52_CatBoost_prediction,0.0006241961007582564
36_RandomForest_prediction,0.0006884552400214794
73_CatBoost_prediction,0.0006957533508603842
50_CatBoost_prediction,0.0008353147882233624
46_Xgboost_GoldenFeatures_prediction,0.0011382558631944483
65_Xgboost_prediction,0.0011588280132090122
74_CatBoost_prediction,0.0012211984622812367
56_RandomForest_prediction,0.001340512479125655
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0014973853548064576
61_Xgboost_prediction,0.002387899617741951
68_LightGBM_GoldenFeatures_prediction,0.0025338811153377883
51_CatBoost_prediction,0.009011218786388265
Ensemble_prediction,0.010036330013245687
