feature,mean_importance
70_CatBoost_prediction,-0.0023026212259079416
73_CatBoost_prediction,-0.001904367537582008
44_Xgboost_GoldenFeatures_prediction,-0.001808336650278175
74_CatBoost_prediction,-0.001683986675037419
48_LightGBM_GoldenFeatures_prediction,-0.0015106616856785048
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0012190866462542527
14_LightGBM_GoldenFeatures_prediction,-0.0011040461577184412
49_LightGBM_prediction,-0.0007059196295140957
55_RandomForest_prediction,-0.0005402564321022041
22_LightGBM_prediction,-0.00037586188907239303
75_RandomForest_prediction,-0.0003413862147897184
37_RandomForest_prediction,-0.00019322465784887832
72_CatBoost_prediction,-0.00019062754891283618
구,-0.0001597949086860062
23_CatBoost_prediction,-7.454399035604631e-05
군_달서구,-4.066656540611113e-05
설치개수,-3.510097431345116e-05
보호구역,-3.125948910742693e-05
군_수성구,-3.0820487275118326e-05
군_달성군,-2.7865241664315477e-05
어린이보호구역개수,-1.3862037386047632e-05
요일,-1.1300402607350435e-05
군_남구,-9.437532712430752e-06
기상상태,-8.997154299761335e-06
군_북구,0.0
holiday,0.0
군_서구,0.0
군_동구,0.0
사고유형,0.0
노면상태,0.0
weekday,1.1159534611770993e-05
차량전용,2.1853329488763505e-05
군_중구,2.355826190036936e-05
불법주정차,2.7931772924993937e-05
주차장개수,3.681912740707283e-05
52_CatBoost_prediction,4.061416228693382e-05
Cosine_Time,4.091448543923626e-05
season,5.109354685459699e-05
36_RandomForest_prediction,6.889534150178456e-05
평지도로,6.996605156475155e-05
도로형태,7.550186394365e-05
10_Xgboost_categorical_mix_prediction,0.0001060284042923687
시군구,0.0001388736419629222
31_CatBoost_prediction,0.0001571280882167958
사고발생횟수,0.0001610423641506209
25_CatBoost_prediction,0.00039688315136090504
35_RandomForest_prediction,0.0006591876817481524
61_Xgboost_prediction,0.0006836770322936392
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0007499086925683684
57_RandomForest_prediction,0.0007554070988941231
59_RandomForest_prediction,0.0009497501707027122
56_RandomForest_prediction,0.0010228310141849662
Ensemble_prediction,0.0010238719617558622
14_LightGBM_prediction,0.0010245909569975176
40_RandomForest_prediction,0.0012101289658768889
58_RandomForest_prediction,0.001237757027721953
66_Xgboost_prediction,0.0013487446330739505
41_Xgboost_prediction,0.0013555955986558565
46_Xgboost_GoldenFeatures_prediction,0.001370493493483904
68_LightGBM_GoldenFeatures_prediction,0.001598195241556244
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0016035827433831251
50_CatBoost_prediction,0.002685511394062745
65_Xgboost_prediction,0.002831410319636163
47_Xgboost_GoldenFeatures_prediction,0.0032663199650680317
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0040884689419361745
60_Xgboost_prediction,0.005089228236503507
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005597630580140889
51_CatBoost_prediction,0.0074044562755204435
