feature,shap_importance
Ensemble_prediction,0.030329624886481988
51_CatBoost_prediction,0.025213803557322778
68_LightGBM_GoldenFeatures_prediction,0.016817268985331434
46_Xgboost_GoldenFeatures_prediction,0.01429708525946017
47_Xgboost_GoldenFeatures_prediction,0.012073458948636682
44_Xgboost_GoldenFeatures_prediction,0.009709423798842112
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.009700597155690232
41_Xgboost_prediction,0.00938809043971768
40_RandomForest_prediction,0.008087637632316852
65_Xgboost_prediction,0.007328352465014708
14_LightGBM_prediction,0.006715336551662611
37_RandomForest_prediction,0.0065665114241072065
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.005835088490816019
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005800788654973244
61_Xgboost_prediction,0.00567715148756329
59_RandomForest_prediction,0.005556154714425927
74_CatBoost_prediction,0.005363787996043478
66_Xgboost_prediction,0.0053346663005008396
52_CatBoost_prediction,0.005255500117305213
60_Xgboost_prediction,0.005200994922498132
48_LightGBM_GoldenFeatures_prediction,0.004857652213281765
70_CatBoost_prediction,0.004739838841749489
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0046985488254958395
31_CatBoost_prediction,0.004663739389653713
73_CatBoost_prediction,0.004179526693064594
10_Xgboost_categorical_mix_prediction,0.0038352004978276415
55_RandomForest_prediction,0.003634530772180464
49_LightGBM_prediction,0.0035856660798440692
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.003468105923103245
36_RandomForest_prediction,0.0034493221612011756
75_RandomForest_prediction,0.003383527975538572
57_RandomForest_prediction,0.0031948393440055065
50_CatBoost_prediction,0.003044705312660366
56_RandomForest_prediction,0.0030401922234549873
14_LightGBM_GoldenFeatures_prediction,0.002800860267637509
23_CatBoost_prediction,0.0025847906489778194
35_RandomForest_prediction,0.0025118807798434326
58_RandomForest_prediction,0.002443639457518397
22_LightGBM_prediction,0.0024014961515096286
25_CatBoost_prediction,0.0022762681267175303
72_CatBoost_prediction,0.001955549202628641
설치개수,0.001236440001562644
구,0.0006370980094511193
평지도로,0.0004874583609837345
Cosine_Time,0.00048736389229332553
시군구,0.0004488229550244258
사고유형,0.0003290316444090957
주차장개수,0.0002694708997920094
보호구역,0.00022415509172405844
사고발생횟수,0.00021663014281125004
어린이보호구역개수,0.00021281755783357094
도로형태,0.00021122216991019765
불법주정차,0.00016476339507158803
weekday,0.00012868732539751354
요일,0.00011786400384228285
차량전용,0.00011517044088448006
기상상태,8.653510133205463e-05
군_서구,7.776622375305497e-05
군_동구,7.3149608897204e-05
군_남구,6.501533217233712e-05
노면상태,4.8397137601796335e-05
season,4.6686080292613514e-05
군_달성군,2.115989722592297e-05
군_달서구,0.0
군_북구,0.0
군_수성구,0.0
군_중구,0.0
holiday,0.0
