feature,shap_importance
51_CatBoost_prediction,0.020180730673835457
Ensemble_prediction,0.01883257575542407
65_Xgboost_prediction,0.018595638522607996
46_Xgboost_GoldenFeatures_prediction,0.016510400089043472
48_LightGBM_GoldenFeatures_prediction,0.015097323534108309
61_Xgboost_prediction,0.015096349897808019
60_Xgboost_prediction,0.013936076437293901
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.011048971000173161
73_CatBoost_prediction,0.009351750711954238
47_Xgboost_GoldenFeatures_prediction,0.008935016084145559
74_CatBoost_prediction,0.008500136981935654
41_Xgboost_prediction,0.008359635006336862
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.008327255957169172
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007646926317252793
14_LightGBM_GoldenFeatures_prediction,0.007165167972627519
59_RandomForest_prediction,0.0071334438183305714
40_RandomForest_prediction,0.00693249527457102
49_LightGBM_prediction,0.006552852557940645
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006111884162441601
44_Xgboost_GoldenFeatures_prediction,0.005863915983996554
66_Xgboost_prediction,0.005395979299215735
52_CatBoost_prediction,0.005331288970231815
37_RandomForest_prediction,0.005159637520085768
70_CatBoost_prediction,0.0050190097740188165
25_CatBoost_prediction,0.004986201743435074
22_LightGBM_prediction,0.004717855839415693
10_Xgboost_categorical_mix_prediction,0.004347046778935021
23_CatBoost_prediction,0.004079501777763361
72_CatBoost_prediction,0.003957839150831991
50_CatBoost_prediction,0.0038473315952711855
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0036993478476327318
14_LightGBM_prediction,0.0034628544918703296
58_RandomForest_prediction,0.0034380025990856694
68_LightGBM_GoldenFeatures_prediction,0.003101086171302704
56_RandomForest_prediction,0.002963500007736522
75_RandomForest_prediction,0.0027142247792901796
36_RandomForest_prediction,0.0024941502842102297
35_RandomForest_prediction,0.002481518383963578
31_CatBoost_prediction,0.002196426359960446
57_RandomForest_prediction,0.0021167045789402057
55_RandomForest_prediction,0.0010944021309754787
시군구,0.00100589774481604
설치개수,0.0006405851986825341
구,0.0005868542196966265
Cosine_Time,0.0005289277385974281
불법주정차,0.00036484698481571964
사고발생횟수,0.00036431035440194867
요일,0.00035192040953710565
보호구역,0.0003201782783893578
어린이보호구역개수,0.000320127829923587
평지도로,0.0003103372077599086
주차장개수,0.00018277908007449702
도로형태,0.00013766216534266822
weekday,0.00011071481758825729
군_수성구,9.654864665982531e-05
군_달서구,8.359317718359275e-05
군_달성군,7.370947242644498e-05
season,6.565254237350569e-05
차량전용,2.6309925031580975e-05
군_중구,2.331976461439705e-05
군_동구,1.792609747812221e-05
군_남구,1.3452324383347417e-05
기상상태,7.482262190456398e-06
노면상태,3.4135652428794817e-06
사고유형,0.0
군_북구,0.0
군_서구,0.0
holiday,0.0
