feature,mean_importance
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.002873984179475175
50_CatBoost_prediction,-0.0013785680153672653
66_Xgboost_prediction,-0.0007393828845100537
57_RandomForest_prediction,-0.0005261684560169844
49_LightGBM_prediction,-0.000315260027466957
사고유형,-0.00031362328820263576
58_RandomForest_prediction,-0.00030864004121307077
설치개수,-0.00024854501298885443
군_수성구,-0.00011372478199807023
구,-9.154202195671424e-05
평지도로,-8.372747639371348e-05
기상상태,-6.215546800549809e-05
주차장개수,-6.174333232693563e-05
31_CatBoost_prediction,-3.975869522145903e-05
holiday,-3.393594923348786e-05
불법주정차,-1.575693168398562e-05
어린이보호구역개수,-1.5160706003847224e-05
season,1.1102230246251565e-16
Cosine_Time,1.1102230246251565e-16
군_중구,1.1102230246251565e-16
군_북구,1.1102230246251565e-16
군_동구,1.1102230246251565e-16
군_달성군,1.1102230246251565e-16
군_달서구,1.1102230246251565e-16
군_남구,1.1102230246251565e-16
차량전용,1.1102230246251565e-16
군_서구,1.1102230246251565e-16
노면상태,1.1102230246251565e-16
도로형태,2.5642348941445904e-05
보호구역,3.0750482000763137e-05
weekday,4.1077272335310336e-05
48_LightGBM_GoldenFeatures_prediction,5.72551201178495e-05
요일,0.00010520617943203803
사고발생횟수,0.00010767643417903816
55_RandomForest_prediction,0.0003183933235379577
25_CatBoost_prediction,0.000341608186529152
36_RandomForest_prediction,0.0003727289321111549
52_CatBoost_prediction,0.0004191053080374374
61_Xgboost_prediction,0.0005620371833099602
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0006333731961368106
35_RandomForest_prediction,0.0006342230324645204
68_LightGBM_GoldenFeatures_prediction,0.0008567854513338747
시군구,0.0009744705165996459
44_Xgboost_GoldenFeatures_prediction,0.001177251926470091
41_Xgboost_prediction,0.0018441889078289365
14_LightGBM_prediction,0.0019118715878252868
75_RandomForest_prediction,0.00193202016823113
73_CatBoost_prediction,0.0019857264936928632
56_RandomForest_prediction,0.002088286980355347
72_CatBoost_prediction,0.002155520669384026
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0021675202652448712
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002551860240427373
59_RandomForest_prediction,0.002662880014380775
Ensemble_prediction,0.0028319576932783084
40_RandomForest_prediction,0.0031135250554299664
14_LightGBM_GoldenFeatures_prediction,0.0032768362290301
37_RandomForest_prediction,0.003596752410066739
65_Xgboost_prediction,0.003599380404241903
10_Xgboost_categorical_mix_prediction,0.003677349979263478
47_Xgboost_GoldenFeatures_prediction,0.004448910173713916
46_Xgboost_GoldenFeatures_prediction,0.004878516209586703
60_Xgboost_prediction,0.005094257482428266
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0052267497773317295
22_LightGBM_prediction,0.0055625549368021774
74_CatBoost_prediction,0.005589044315406011
70_CatBoost_prediction,0.008986388271241274
23_CatBoost_prediction,0.010032781398716818
51_CatBoost_prediction,0.023226803091208705
