feature,mean_importance
22_LightGBM_prediction,-0.0003271701918952985
보호구역,-0.00013810103310984978
설치개수,-0.0001180017073330486
도로형태,-6.43118658515407e-05
평지도로,-4.619525488560594e-05
불법주정차,-4.030376435928407e-05
기상상태,-3.278945806632905e-05
차량전용,-2.970134756794529e-05
군_수성구,-2.7710749979692472e-05
구,-2.097177765976177e-05
군_달서구,-1.7786112587181435e-05
season,-1.6924905714232884e-05
노면상태,-1.6421591593362982e-05
군_남구,-3.0638183749820413e-06
군_중구,0.0
군_북구,2.2204460492503132e-17
holiday,2.2204460492503132e-17
어린이보호구역개수,7.883235635164354e-06
군_서구,8.569782886658217e-06
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,1.0194466298085737e-05
군_달성군,2.3306670881817483e-05
사고유형,2.5236970926112435e-05
weekday,3.667965219589231e-05
59_RandomForest_prediction,5.376339066669456e-05
군_동구,5.718477484366602e-05
요일,5.7477494745517e-05
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00010853942410575801
주차장개수,0.00012106719600293303
Cosine_Time,0.00013242295281650217
시군구,0.00021332966306610856
55_RandomForest_prediction,0.00023792093962140548
36_RandomForest_prediction,0.00025013087301817283
66_Xgboost_prediction,0.0003388700282495716
사고발생횟수,0.0003833170336200453
25_CatBoost_prediction,0.0004695888688369898
68_LightGBM_GoldenFeatures_prediction,0.0005559503522849952
14_LightGBM_prediction,0.0005890559012373675
44_Xgboost_GoldenFeatures_prediction,0.0005937373434074855
48_LightGBM_GoldenFeatures_prediction,0.0006593319957747922
50_CatBoost_prediction,0.000664763853292194
14_LightGBM_GoldenFeatures_prediction,0.000701694921345819
65_Xgboost_prediction,0.0007659603673972892
56_RandomForest_prediction,0.0008010124042456823
52_CatBoost_prediction,0.0008281184955266418
37_RandomForest_prediction,0.0009323853330336362
57_RandomForest_prediction,0.0009905837601299483
40_RandomForest_prediction,0.0009985434413524175
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0010058193625065437
35_RandomForest_prediction,0.0011637592715434408
75_RandomForest_prediction,0.0012970647896550114
41_Xgboost_prediction,0.00135069320624579
70_CatBoost_prediction,0.0013531355629245346
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0015523686507966429
74_CatBoost_prediction,0.001581733342881364
10_Xgboost_categorical_mix_prediction,0.0016175947014234414
60_Xgboost_prediction,0.0017050499536255925
61_Xgboost_prediction,0.0018340625173606905
49_LightGBM_prediction,0.0021490061204520795
73_CatBoost_prediction,0.002182614825218443
31_CatBoost_prediction,0.002409848488538624
23_CatBoost_prediction,0.00253703299481014
58_RandomForest_prediction,0.002870326845170723
72_CatBoost_prediction,0.00380806583571307
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.004016142585743965
46_Xgboost_GoldenFeatures_prediction,0.006984377901967087
47_Xgboost_GoldenFeatures_prediction,0.008953889035808005
Ensemble_prediction,0.01048476073236484
51_CatBoost_prediction,0.022650648303818445
