feature,shap_importance
Ensemble_prediction,0.028455252461811447
46_Xgboost_GoldenFeatures_prediction,0.02204901832024723
51_CatBoost_prediction,0.020172983164854927
47_Xgboost_GoldenFeatures_prediction,0.015403666302085813
61_Xgboost_prediction,0.01213111837586842
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.008857167048531676
14_LightGBM_prediction,0.007930603790886755
65_Xgboost_prediction,0.007647159972011769
60_Xgboost_prediction,0.007217348596557665
68_LightGBM_GoldenFeatures_prediction,0.006706178132261755
41_Xgboost_prediction,0.006697457250329593
44_Xgboost_GoldenFeatures_prediction,0.006568691259214032
70_CatBoost_prediction,0.00612636649280683
37_RandomForest_prediction,0.005799071467975894
74_CatBoost_prediction,0.005783889141473807
59_RandomForest_prediction,0.005439279076786658
48_LightGBM_GoldenFeatures_prediction,0.0053230459172732714
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005218955875967668
66_Xgboost_prediction,0.005172953971806107
31_CatBoost_prediction,0.005157738751188405
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0051545805671727235
10_Xgboost_categorical_mix_prediction,0.0050736979856285044
72_CatBoost_prediction,0.004982960362898465
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004890206623011651
14_LightGBM_GoldenFeatures_prediction,0.0043913508667199055
58_RandomForest_prediction,0.004357006392485046
49_LightGBM_prediction,0.004269160022204554
40_RandomForest_prediction,0.0039156116945062375
52_CatBoost_prediction,0.003595705774839031
57_RandomForest_prediction,0.0035774855639312975
50_CatBoost_prediction,0.003271447323957924
56_RandomForest_prediction,0.003008139473764254
25_CatBoost_prediction,0.002942073992577311
23_CatBoost_prediction,0.002797459731853923
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0027626412181046274
73_CatBoost_prediction,0.0025244439790120432
75_RandomForest_prediction,0.0022178224654188106
35_RandomForest_prediction,0.00205863022738842
36_RandomForest_prediction,0.0019371161686981566
55_RandomForest_prediction,0.0014474373374370186
22_LightGBM_prediction,0.001413411942835679
구,0.0007099253062260157
시군구,0.0005483451820989359
설치개수,0.0005142757376288166
사고발생횟수,0.0005092664686468869
주차장개수,0.0003661773713760484
Cosine_Time,0.00031359313815067794
불법주정차,0.00029613393914574237
보호구역,0.00028618122583818045
평지도로,0.00020059121611331514
weekday,0.00018973525952352603
도로형태,0.00018436160962463467
차량전용,0.0001762114172212983
season,0.00016903477423849437
요일,0.00013521604643358174
군_서구,9.94979962690774e-05
사고유형,9.112647056582068e-05
어린이보호구역개수,9.110199320491784e-05
노면상태,9.011258253571808e-05
기상상태,7.99267942393502e-05
군_남구,3.1410347592718686e-05
군_동구,2.3439527629042478e-05
군_달성군,2.0787944315486506e-05
군_수성구,1.6299152774671373e-05
군_달서구,1.281691763001401e-05
군_북구,0.0
군_중구,0.0
holiday,0.0
