feature,mean_importance
73_CatBoost_prediction,-0.0023196269737238316
35_RandomForest_prediction,-0.000980565038291492
72_CatBoost_prediction,-0.000949953401264958
14_LightGBM_prediction,-0.0007386643713023444
55_RandomForest_prediction,-0.0005766021245327436
48_LightGBM_GoldenFeatures_prediction,-0.0005169353432350476
23_CatBoost_prediction,-0.0004798691842113234
65_Xgboost_prediction,-0.00046048722732334736
74_CatBoost_prediction,-0.0004389117022861377
14_LightGBM_GoldenFeatures_prediction,-0.0004262342126409413
44_Xgboost_GoldenFeatures_prediction,-0.0004178802349881439
시군구,-0.00037178082883047023
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00018883226516375196
주차장개수,-0.00018079860196331676
31_CatBoost_prediction,-0.00012906763227704676
36_RandomForest_prediction,-7.793183453579378e-05
50_CatBoost_prediction,-7.634114299281958e-05
70_CatBoost_prediction,-6.011131366017164e-05
군_달성군,-5.9129513231592766e-05
군_달서구,-5.2676796315975774e-05
요일,-3.661326476500637e-05
불법주정차,-3.122196324698567e-05
평지도로,-2.3955561005672978e-05
기상상태,-2.3342479408094973e-05
weekday,-1.707930916707845e-05
군_동구,-4.155184539644808e-06
군_북구,-2.756373017653857e-06
군_남구,-1.7763568394002506e-16
군_중구,2.980354811632502e-06
노면상태,6.228283995746154e-06
Cosine_Time,8.748110466294533e-06
어린이보호구역개수,1.1273264529187977e-05
군_수성구,1.2235296778873028e-05
군_서구,1.8018746575831913e-05
holiday,2.172497842503063e-05
season,2.6009227143308778e-05
보호구역,3.275406813671999e-05
차량전용,3.3344305160887266e-05
사고유형,4.1779614787285094e-05
도로형태,4.734878635559436e-05
사고발생횟수,9.391986834379473e-05
22_LightGBM_prediction,9.761200422959692e-05
56_RandomForest_prediction,0.00011485717665713491
설치개수,0.00016891027968490846
구,0.00021037983345053579
58_RandomForest_prediction,0.00025415636881964687
10_Xgboost_categorical_mix_prediction,0.0003861906105559587
25_CatBoost_prediction,0.0004043130343887036
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.00044724718231978764
66_Xgboost_prediction,0.0005218186650311374
52_CatBoost_prediction,0.0005441654867902601
40_RandomForest_prediction,0.0005707142145158217
68_LightGBM_GoldenFeatures_prediction,0.0006418218711328416
49_LightGBM_prediction,0.0008047953081127046
59_RandomForest_prediction,0.0008729466880800452
60_Xgboost_prediction,0.0008944904469861736
75_RandomForest_prediction,0.0009435191537048304
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0010689645575344465
57_RandomForest_prediction,0.0012006623150709883
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0012627759481658395
37_RandomForest_prediction,0.0013302773129004741
47_Xgboost_GoldenFeatures_prediction,0.0014925733831154364
61_Xgboost_prediction,0.0015789997488347308
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0018655029556340352
46_Xgboost_GoldenFeatures_prediction,0.0022858543870146963
41_Xgboost_prediction,0.0044605543872618504
Ensemble_prediction,0.008073943379296566
51_CatBoost_prediction,0.012914085745211312
