feature,mean_importance
23_CatBoost_prediction,-0.0012693586762178022
41_Xgboost_prediction,-0.0011330840002704789
74_CatBoost_prediction,-0.000987885427824442
36_RandomForest_prediction,-0.0009533908009964565
75_RandomForest_prediction,-0.0007083286335070715
61_Xgboost_prediction,-0.0006099015864118984
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0005681740068877561
31_CatBoost_prediction,-0.00045784687682335343
40_RandomForest_prediction,-0.0004491686061744993
52_CatBoost_prediction,-0.0004259881346853955
10_Xgboost_categorical_mix_prediction,-0.00032469603362574875
50_CatBoost_prediction,-0.00029138288570582647
시군구,-0.0002429822922367153
60_Xgboost_prediction,-0.0002303353424363941
70_CatBoost_prediction,-0.00018572969564323305
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0001691108133181851
72_CatBoost_prediction,-0.00016398233838588183
35_RandomForest_prediction,-0.00015786683243865785
49_LightGBM_prediction,-0.0001446039304716651
Cosine_Time,-9.584101107873444e-05
사고유형,-8.433931695817076e-05
설치개수,-7.66638827691235e-05
기상상태,-7.47586032246339e-05
평지도로,-5.9392091314536265e-05
군_달서구,-5.930659986825848e-05
구,-5.9185258960092746e-05
보호구역,-5.223707168295899e-05
65_Xgboost_prediction,-3.439348575822177e-05
군_서구,-3.3800589763210986e-05
노면상태,-3.183663706927131e-05
season,-2.0422588685953258e-05
차량전용,-2.0180229873356657e-05
사고발생횟수,-1.2783981022712609e-05
군_수성구,-1.1537623017643384e-05
군_달성군,-9.787047361276003e-06
군_동구,-2.4763069963240624e-06
weekday,-1.8423309974036072e-06
holiday,0.0
군_중구,0.0
군_남구,0.0
요일,8.86976565868114e-06
군_북구,1.2369703899217654e-05
47_Xgboost_GoldenFeatures_prediction,1.7565774500738485e-05
56_RandomForest_prediction,2.283475899844678e-05
불법주정차,2.4034998937505492e-05
도로형태,2.993580751846636e-05
어린이보호구역개수,3.015057110931085e-05
주차장개수,3.3684096295494295e-05
58_RandomForest_prediction,6.550076088656099e-05
14_LightGBM_GoldenFeatures_prediction,8.08875001745868e-05
44_Xgboost_GoldenFeatures_prediction,0.00011036572132470113
55_RandomForest_prediction,0.00019045409111586586
25_CatBoost_prediction,0.0002340365471126482
73_CatBoost_prediction,0.000264083234168111
37_RandomForest_prediction,0.0003109182196944449
57_RandomForest_prediction,0.0004227480912367465
22_LightGBM_prediction,0.0004912872766068999
46_Xgboost_GoldenFeatures_prediction,0.0005124877116980287
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0005892115211359572
66_Xgboost_prediction,0.0006241326689352622
59_RandomForest_prediction,0.0006661216426332217
48_LightGBM_GoldenFeatures_prediction,0.000931201165561335
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0009884008997546267
14_LightGBM_prediction,0.0010663250523739397
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0013662627055250232
68_LightGBM_GoldenFeatures_prediction,0.002148511426212174
51_CatBoost_prediction,0.00914222947390746
Ensemble_prediction,0.017117150709639616
