feature,shap_importance
Ensemble_prediction,0.03996380118591933
51_CatBoost_prediction,0.020463180109220894
46_Xgboost_GoldenFeatures_prediction,0.01794639382602904
41_Xgboost_prediction,0.01155916740384419
44_Xgboost_GoldenFeatures_prediction,0.010625748998739547
61_Xgboost_prediction,0.008657322940886116
68_LightGBM_GoldenFeatures_prediction,0.008451987623033485
65_Xgboost_prediction,0.0077220372929371305
47_Xgboost_GoldenFeatures_prediction,0.0071608450078341135
72_CatBoost_prediction,0.006031228449298
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005971697475069764
70_CatBoost_prediction,0.0059526591203150295
60_Xgboost_prediction,0.005418326607794881
37_RandomForest_prediction,0.005404776278651501
66_Xgboost_prediction,0.0051578762468477155
74_CatBoost_prediction,0.0048481381454675305
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0043675127277015766
49_LightGBM_prediction,0.0042091611025843936
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004006310406232304
75_RandomForest_prediction,0.0038452250986257858
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00366775484206642
10_Xgboost_categorical_mix_prediction,0.0035821047699436596
35_RandomForest_prediction,0.003366166534935123
48_LightGBM_GoldenFeatures_prediction,0.00334187687809568
25_CatBoost_prediction,0.0033083747349395786
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.003299592848662315
50_CatBoost_prediction,0.0032647568702241173
23_CatBoost_prediction,0.0032099441245539446
59_RandomForest_prediction,0.0031939989835444937
73_CatBoost_prediction,0.0031794191102911137
36_RandomForest_prediction,0.002994484224121766
52_CatBoost_prediction,0.0029436022592219738
14_LightGBM_GoldenFeatures_prediction,0.0027254504986449508
31_CatBoost_prediction,0.0025392702203758193
56_RandomForest_prediction,0.0024491648020649264
40_RandomForest_prediction,0.002374759307055137
14_LightGBM_prediction,0.0022078693169397924
22_LightGBM_prediction,0.0017190548323090088
58_RandomForest_prediction,0.001696566980456816
57_RandomForest_prediction,0.0016306307206316647
55_RandomForest_prediction,0.0012757947577665088
설치개수,0.0004210900911809738
구,0.00035371327920430065
시군구,0.0003517957400663361
사고발생횟수,0.00034769383263859045
season,0.00027411306562988654
보호구역,0.00027151358379212453
weekday,0.00022463205269567028
주차장개수,0.0002111188756075961
평지도로,0.00020887329467573947
Cosine_Time,0.00019941104856961145
도로형태,0.00012659106193736302
사고유형,0.00010147795490173961
차량전용,8.265707448860779e-05
어린이보호구역개수,8.128994828621842e-05
요일,6.644823099768398e-05
기상상태,6.269160293340531e-05
군_서구,5.500223815881171e-05
군_달서구,5.2284816280354775e-05
불법주정차,4.163807150609789e-05
군_북구,3.5077199734625964e-05
군_달성군,2.7394484693677503e-05
군_수성구,2.6330464386055235e-05
군_동구,1.579231865631617e-05
노면상태,1.498713026290265e-05
군_남구,0.0
군_중구,0.0
holiday,0.0
