feature,mean_importance
73_CatBoost_prediction,-0.001615852978020005
48_LightGBM_GoldenFeatures_prediction,-0.0010464912082582601
47_Xgboost_GoldenFeatures_prediction,-0.000859884870607841
22_LightGBM_prediction,-0.0008043556378563466
58_RandomForest_prediction,-0.0005009392547842939
주차장개수,-0.00039270159463202783
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00038057124875470196
35_RandomForest_prediction,-0.00037891496509234734
기상상태,-0.0002505639710199237
55_RandomForest_prediction,-0.00023120927966431283
Cosine_Time,-0.00019261074135576984
74_CatBoost_prediction,-0.00017030066897150142
52_CatBoost_prediction,-0.00016050117367378826
군_달서구,-0.00015821343916035956
50_CatBoost_prediction,-0.00014370948900657154
37_RandomForest_prediction,-0.00013204417222763
60_Xgboost_prediction,-0.00012577336215806588
10_Xgboost_categorical_mix_prediction,-0.0001256138323613154
군_수성구,-0.0001109989572973813
Ensemble_prediction,-0.00011079401217810592
차량전용,-0.0001017703659094149
군_서구,-6.219304035015583e-05
평지도로,-2.671962158413699e-05
57_RandomForest_prediction,-2.4904426387273305e-05
holiday,-7.2154467698926085e-06
군_달성군,0.0
군_북구,0.0
군_중구,0.0
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,1.0585823937825368e-05
요일,1.6891221175452388e-05
보호구역,5.7817393901649083e-05
61_Xgboost_prediction,6.0276542088066876e-05
44_Xgboost_GoldenFeatures_prediction,9.357432125352005e-05
59_RandomForest_prediction,9.873277053320528e-05
군_동구,0.0001014529069786274
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.00010333866925709146
도로형태,0.0001199080279799869
66_Xgboost_prediction,0.0001238287156384299
weekday,0.0001430550798439345
68_LightGBM_GoldenFeatures_prediction,0.00017193120734440014
23_CatBoost_prediction,0.00022224910994177448
시군구,0.0002268401713252377
군_남구,0.00022714133907331124
불법주정차,0.00023123029644951388
56_RandomForest_prediction,0.0002597967037255344
어린이보호구역개수,0.0002954737998538626
구,0.00032276369890720246
46_Xgboost_GoldenFeatures_prediction,0.0003491956043127242
40_RandomForest_prediction,0.0003910498112992933
70_CatBoost_prediction,0.000396242835226257
41_Xgboost_prediction,0.0004206459979016142
75_RandomForest_prediction,0.0004227162778004612
season,0.0004350798296407721
노면상태,0.00045590880845813864
31_CatBoost_prediction,0.000581436642732136
49_LightGBM_prediction,0.0006035593930179938
72_CatBoost_prediction,0.0006640586712716612
설치개수,0.0006753868944701314
14_LightGBM_prediction,0.0007048078358027788
사고유형,0.0008603232620466805
14_LightGBM_GoldenFeatures_prediction,0.0008888532625848988
36_RandomForest_prediction,0.0008931931015576211
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0009641520020809314
사고발생횟수,0.00114145732871056
51_CatBoost_prediction,0.0011415414047069028
65_Xgboost_prediction,0.0013543586505745165
25_CatBoost_prediction,0.0014432475697746749
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0016501935480595531
