feature,mean_importance
요일,-0.0005526898194494923
기상상태,-0.0004891546509059985
사고발생횟수,-0.0003837430469759262
holiday,-0.00029982061438600384
55_RandomForest_prediction,-0.0002788521184144299
60_Xgboost_prediction,-9.792101890579997e-05
시군구,-8.603895135281814e-05
평지도로,-7.522367628456372e-05
어린이보호구역개수,-7.255680241280427e-05
군_북구,-7.121642423639774e-05
22_LightGBM_prediction,-6.087466555442234e-05
도로형태,-1.5434706999983838e-05
25_CatBoost_prediction,0.0
군_수성구,0.0
군_동구,0.0
군_달성군,0.0
군_서구,0.0
구,0.0
군_달서구,0.0
군_중구,1.4350009837071909e-05
설치개수,3.5527572371196745e-05
weekday,0.00010502371440512803
불법주정차,0.0001070589846132064
군_남구,0.00011624706911019799
차량전용,0.0001270870859883866
23_CatBoost_prediction,0.00014801092904503932
57_RandomForest_prediction,0.00015471538988565126
49_LightGBM_prediction,0.00016966152206900897
주차장개수,0.00017071309988963
74_CatBoost_prediction,0.00022228071635395087
보호구역,0.00022392976870595495
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00022884659523427774
40_RandomForest_prediction,0.0003061742887349395
노면상태,0.0003162428790936866
10_Xgboost_categorical_mix_prediction,0.00032620723570153665
52_CatBoost_prediction,0.00036662186606324366
Cosine_Time,0.00037678542907972903
36_RandomForest_prediction,0.00038275299959014133
73_CatBoost_prediction,0.0003924875567416164
37_RandomForest_prediction,0.00040249450373692764
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0004201244501655488
season,0.0004558408652907575
사고유형,0.0005294598413051688
59_RandomForest_prediction,0.0005525901708690384
35_RandomForest_prediction,0.0005650568281799107
46_Xgboost_GoldenFeatures_prediction,0.0006091279410323613
48_LightGBM_GoldenFeatures_prediction,0.0006872481772603356
72_CatBoost_prediction,0.0007075493614567829
56_RandomForest_prediction,0.0007423454378566952
Ensemble_prediction,0.0007708639670741535
41_Xgboost_prediction,0.0008307501852773625
61_Xgboost_prediction,0.0008677452437133804
14_LightGBM_prediction,0.0009171956931274483
75_RandomForest_prediction,0.000951829050498687
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0009640145993215166
51_CatBoost_prediction,0.0009984522317777246
14_LightGBM_GoldenFeatures_prediction,0.0011704594422366154
44_Xgboost_GoldenFeatures_prediction,0.0012265473500192802
50_CatBoost_prediction,0.00137692346102265
65_Xgboost_prediction,0.0013979107509461963
68_LightGBM_GoldenFeatures_prediction,0.0016317666639418915
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.001680660494214159
58_RandomForest_prediction,0.001887500961135391
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0020649852525633115
66_Xgboost_prediction,0.002074573907526478
31_CatBoost_prediction,0.0022207123483307446
70_CatBoost_prediction,0.0026319453676997727
47_Xgboost_GoldenFeatures_prediction,0.0036086526262513186
