feature,mean_importance
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0014784771068151459
47_Xgboost_GoldenFeatures_prediction,-0.0013909393693733562
59_RandomForest_prediction,-0.001199906972129594
41_Xgboost_prediction,-0.0011570645918445033
66_Xgboost_prediction,-0.0011010942582855288
52_CatBoost_prediction,-0.0010499036923110605
14_LightGBM_GoldenFeatures_prediction,-0.0010361995207803121
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0010277069316903865
50_CatBoost_prediction,-0.0010040463779084075
10_Xgboost_categorical_mix_prediction,-0.0008593256142684468
65_Xgboost_prediction,-0.0008550392728015277
68_LightGBM_GoldenFeatures_prediction,-0.0007966814763423092
46_Xgboost_GoldenFeatures_prediction,-0.0007713711561513348
22_LightGBM_prediction,-0.0006309405295847226
75_RandomForest_prediction,-0.0005980107792573186
51_CatBoost_prediction,-0.0005477005543079727
49_LightGBM_prediction,-0.0004959389379143086
Ensemble_prediction,-0.00048099541037556205
48_LightGBM_GoldenFeatures_prediction,-0.00047974020887107114
도로형태,-0.00043467223358581995
72_CatBoost_prediction,-0.00041194750988566843
40_RandomForest_prediction,-0.00036681543795549223
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0003574096432161111
37_RandomForest_prediction,-0.00032962920975057044
74_CatBoost_prediction,-0.0002841654810132654
시군구,-0.00027186025523435743
평지도로,-0.00023105227711697207
불법주정차,-0.00020902110835674392
57_RandomForest_prediction,-0.0002085576983705595
58_RandomForest_prediction,-0.00020251685024974542
기상상태,-0.0001705106389530586
군_남구,-0.0001543588460663603
Cosine_Time,-0.0001300679206661437
61_Xgboost_prediction,-9.062984779630855e-05
holiday,-8.277942877368271e-05
군_중구,-6.546113999343906e-05
군_달성군,-5.744047496045734e-05
차량전용,-3.762706785643832e-05
31_CatBoost_prediction,-2.9608222191668254e-05
55_RandomForest_prediction,-2.6701340529600158e-05
60_Xgboost_prediction,-2.21313086795627e-05
어린이보호구역개수,-6.863297015802239e-06
구,0.0
군_달서구,0.0
군_북구,0.0
군_동구,0.0
사고유형,4.8311756142283e-06
설치개수,1.0343813629054566e-05
군_서구,1.0560928519498524e-05
노면상태,4.292107083831986e-05
사고발생횟수,9.063783446268125e-05
season,0.00010521956684708122
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00011916065881496518
weekday,0.00015350586268558786
군_수성구,0.00016823119188251744
요일,0.00018010554572336356
보호구역,0.0001868426678767854
25_CatBoost_prediction,0.0002139447961238883
주차장개수,0.00025115402480300195
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00026074461379894666
14_LightGBM_prediction,0.0002962257310612504
36_RandomForest_prediction,0.0003014985754784982
73_CatBoost_prediction,0.00042420895399974956
56_RandomForest_prediction,0.0005070271126379478
35_RandomForest_prediction,0.0006336684892966238
23_CatBoost_prediction,0.0007143944718064343
44_Xgboost_GoldenFeatures_prediction,0.0008643991345623325
70_CatBoost_prediction,0.0022148374924394697
