feature,mean_importance
66_Xgboost_prediction,-0.0012211715836646375
68_LightGBM_GoldenFeatures_prediction,-0.0010277873382557256
44_Xgboost_GoldenFeatures_prediction,-0.0009196800652821358
59_RandomForest_prediction,-0.0008998084897439363
55_RandomForest_prediction,-0.0007939032993692808
75_RandomForest_prediction,-0.000622568651240396
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.000602750751572878
65_Xgboost_prediction,-0.0005872974978526457
74_CatBoost_prediction,-0.0005864765194921295
72_CatBoost_prediction,-0.0005498744339400563
58_RandomForest_prediction,-0.0005340895073446151
50_CatBoost_prediction,-0.0005021698459298785
51_CatBoost_prediction,-0.000407794272008144
57_RandomForest_prediction,-0.0003989017416639928
25_CatBoost_prediction,-0.0002739142865880284
60_Xgboost_prediction,-0.00025252413491581025
31_CatBoost_prediction,-0.00021488597462380188
구,-0.00021063321663952194
요일,-0.00019823118629274105
46_Xgboost_GoldenFeatures_prediction,-0.00017029155877987812
사고발생횟수,-0.00016338748915871725
시군구,-0.000150685890715474
70_CatBoost_prediction,-0.00010747779444442163
기상상태,-0.00010250744834168213
군_달성군,-9.056702988321507e-05
보호구역,-7.990055027102816e-05
season,-7.149396170005317e-05
군_남구,-3.0569889771769886e-05
차량전용,-2.3339081887674418e-05
35_RandomForest_prediction,-1.675297327186076e-05
노면상태,-7.947341254821439e-06
불법주정차,-6.7516245767729185e-06
14_LightGBM_prediction,0.0
군_서구,0.0
군_북구,0.0
군_중구,0.0
군_달서구,0.0
군_동구,0.0
도로형태,2.4537794626633413e-05
설치개수,2.6993987125090158e-05
어린이보호구역개수,3.422008867970394e-05
주차장개수,4.0987378911161446e-05
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,6.141717360594879e-05
47_Xgboost_GoldenFeatures_prediction,6.192462348606487e-05
holiday,6.667179775294851e-05
40_RandomForest_prediction,0.00014089748331176378
49_LightGBM_prediction,0.0001715050268604079
73_CatBoost_prediction,0.00018664589118491114
23_CatBoost_prediction,0.0001972386640099133
weekday,0.0002042335332957279
사고유형,0.00023544735751555024
48_LightGBM_GoldenFeatures_prediction,0.00024684840775257566
군_수성구,0.0002608822887281148
평지도로,0.00026778040553401274
52_CatBoost_prediction,0.0002804244761819952
22_LightGBM_prediction,0.0002879411556740985
37_RandomForest_prediction,0.00037161310455990915
56_RandomForest_prediction,0.0004048290615850547
Cosine_Time,0.00044273509790104804
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.00047099587729779733
61_Xgboost_prediction,0.00048551792304090123
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0005089700312375101
36_RandomForest_prediction,0.0005143086020733767
Ensemble_prediction,0.0005415439484429907
41_Xgboost_prediction,0.000550140115473674
10_Xgboost_categorical_mix_prediction,0.0006888918252305976
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0009293999832093114
14_LightGBM_GoldenFeatures_prediction,0.0015765891308919366
