feature,mean_importance
31_CatBoost_prediction,-0.0007171549091778528
73_CatBoost_prediction,-0.0006811989598592527
14_LightGBM_GoldenFeatures_prediction,-0.000640154766601575
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00041226914339116406
노면상태,-0.000360710776004769
48_LightGBM_GoldenFeatures_prediction,-0.0003545686916615276
52_CatBoost_prediction,-0.00021585408622166736
군_중구,-0.0001825705649200593
51_CatBoost_prediction,-0.00017163952512828652
weekday,-0.00015149477658238375
군_남구,-0.0001465707525668103
보호구역,-0.00014118390068571519
10_Xgboost_categorical_mix_prediction,-0.00014105162152731055
holiday,-0.0001226019936316769
70_CatBoost_prediction,-0.00011772760231156809
35_RandomForest_prediction,-0.00011218974062991993
46_Xgboost_GoldenFeatures_prediction,-0.00010949224349126041
주차장개수,-0.00010657148296480123
군_북구,-8.455873041817164e-05
40_RandomForest_prediction,-4.986187037656631e-05
기상상태,-4.825412695632636e-05
평지도로,-3.992045619589657e-05
사고발생횟수,-3.564760832690528e-05
어린이보호구역개수,-3.381121007222099e-05
60_Xgboost_prediction,-2.7954738144653213e-05
불법주정차,-2.6198657644038726e-05
25_CatBoost_prediction,-2.0698221017179107e-05
Ensemble_prediction,-1.547223696920508e-05
군_동구,0.0
군_수성구,0.0
군_서구,0.0
군_달서구,0.0
군_달성군,0.0
65_Xgboost_prediction,2.6559569674677876e-07
50_CatBoost_prediction,1.2635315125164582e-05
구,5.398923395856236e-05
23_CatBoost_prediction,5.619612700573651e-05
59_RandomForest_prediction,7.579085986209044e-05
49_LightGBM_prediction,7.741146998769821e-05
요일,8.297548761293516e-05
차량전용,0.00010713837745572885
시군구,0.00010906609098000341
설치개수,0.0001239195716814301
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0001359521875095915
사고유형,0.00014790401281219445
도로형태,0.00017772681713683624
36_RandomForest_prediction,0.00020372586240404721
75_RandomForest_prediction,0.00020975607931366101
season,0.00023083136751127497
66_Xgboost_prediction,0.000245356029504018
74_CatBoost_prediction,0.00024791979794858143
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0002486460485880304
55_RandomForest_prediction,0.0002860714165761058
57_RandomForest_prediction,0.0002997539238757341
41_Xgboost_prediction,0.0003901949318767306
37_RandomForest_prediction,0.00040688590944040206
22_LightGBM_prediction,0.0004732858354934644
Cosine_Time,0.0004897285976381172
14_LightGBM_prediction,0.0004982300665548056
68_LightGBM_GoldenFeatures_prediction,0.0004992826359121683
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0005306393745180937
61_Xgboost_prediction,0.0005648119720364164
56_RandomForest_prediction,0.0006121941172248402
44_Xgboost_GoldenFeatures_prediction,0.0007093446466386766
47_Xgboost_GoldenFeatures_prediction,0.0008006844461749373
58_RandomForest_prediction,0.0010038621277074
72_CatBoost_prediction,0.0010562468780873635
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0021454819949944027
