feature,mean_importance
56_RandomForest_prediction,-0.002999216567793117
46_Xgboost_GoldenFeatures_prediction,-0.001759337034801467
75_RandomForest_prediction,-0.0016939959572207508
57_RandomForest_prediction,-0.001573732819804685
61_Xgboost_prediction,-0.0015657712154824033
35_RandomForest_prediction,-0.0015616845668831702
10_Xgboost_categorical_mix_prediction,-0.0014631929983651482
37_RandomForest_prediction,-0.00145196192741881
사고발생횟수,-0.0011138018926217575
40_RandomForest_prediction,-0.0009212998804293715
66_Xgboost_prediction,-0.0008717084662037466
23_CatBoost_prediction,-0.0008612033538339947
68_LightGBM_GoldenFeatures_prediction,-0.0007504728234259516
59_RandomForest_prediction,-0.0007391737081658301
65_Xgboost_prediction,-0.000728970716226196
74_CatBoost_prediction,-0.0007151333368570656
55_RandomForest_prediction,-0.0006675594435266552
14_LightGBM_prediction,-0.0006628335871816437
44_Xgboost_GoldenFeatures_prediction,-0.0006500527293636926
기상상태,-0.000581952641019945
50_CatBoost_prediction,-0.0005623911294056593
Ensemble_prediction,-0.0005192857179887822
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0004568791423570584
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.000399311209146469
season,-0.0003462596492240344
31_CatBoost_prediction,-0.00033733525348031976
22_LightGBM_prediction,-0.00031899905620260684
요일,-0.00031544799345133433
설치개수,-0.00028781893066402996
도로형태,-0.0002782781998152073
41_Xgboost_prediction,-0.00026463160542573584
군_중구,-0.00024563489905373717
노면상태,-0.00022017176438473562
36_RandomForest_prediction,-0.00018054037174359828
사고유형,-0.00016576050302650192
Cosine_Time,-0.00013116921632001511
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.00012421467226890747
14_LightGBM_GoldenFeatures_prediction,-0.00010013092614735708
49_LightGBM_prediction,-7.997763956739679e-05
차량전용,-6.124068074881972e-05
군_서구,-3.758156830091508e-05
평지도로,-1.3816700720781227e-05
군_동구,-1.506246048443849e-06
군_달서구,0.0
군_달성군,3.873710580659661e-06
holiday,2.82630175677534e-05
어린이보호구역개수,6.620150451610573e-05
보호구역,6.690110210623157e-05
weekday,8.185707753809446e-05
불법주정차,9.5670067710385e-05
군_수성구,0.0001978847996201516
시군구,0.00023614344625029205
구,0.00023933382120666646
군_북구,0.000310082532472622
58_RandomForest_prediction,0.0003697888495688195
70_CatBoost_prediction,0.00037952559028020527
군_남구,0.0004001521387686946
주차장개수,0.0005208839310079094
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0005396438387635704
47_Xgboost_GoldenFeatures_prediction,0.0006135208899448851
48_LightGBM_GoldenFeatures_prediction,0.0007798910838199502
52_CatBoost_prediction,0.0008950488327079453
51_CatBoost_prediction,0.0009067266899458915
25_CatBoost_prediction,0.0009671976146210737
73_CatBoost_prediction,0.0009750313093740859
60_Xgboost_prediction,0.0011016410656410347
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0012281263511529695
72_CatBoost_prediction,0.001500398507424916
