feature,mean_importance
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0007685702250241455
57_RandomForest_prediction,-0.0007609398196189776
사고유형,-0.0005436679396200628
35_RandomForest_prediction,-0.0005238922292882586
군_중구,-0.0002190606004828899
노면상태,-0.00020548476770938519
군_수성구,-0.00015511123260176786
58_RandomForest_prediction,-0.0001492795411592862
군_달서구,-0.00013705093896594357
36_RandomForest_prediction,-7.402430624550149e-05
74_CatBoost_prediction,-7.313815265070911e-05
차량전용,-6.657272818413328e-05
군_북구,0.0
군_서구,0.0
군_남구,0.0
군_동구,0.0
군_달성군,0.0
25_CatBoost_prediction,5.280272444114775e-05
사고발생횟수,6.281039407070032e-05
불법주정차,8.186248694150856e-05
도로형태,9.065724197465652e-05
holiday,9.483238214593736e-05
시군구,0.00015736089187392554
요일,0.00019690925667175118
보호구역,0.0002453483400120859
55_RandomForest_prediction,0.0002520414541030247
weekday,0.0002871356424035465
10_Xgboost_categorical_mix_prediction,0.0003099020180965972
설치개수,0.0003257783371062084
평지도로,0.00033166855080226656
73_CatBoost_prediction,0.00034048713614223127
주차장개수,0.0003852774187131258
75_RandomForest_prediction,0.00042328825560680185
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00044929493129417517
14_LightGBM_prediction,0.00045256128706199216
48_LightGBM_GoldenFeatures_prediction,0.0005296211084421243
기상상태,0.0005399549932656233
어린이보호구역개수,0.0005464037347969964
40_RandomForest_prediction,0.0005712799557764381
구,0.0005939469325660252
14_LightGBM_GoldenFeatures_prediction,0.0006110942175803879
season,0.0006464566689394768
23_CatBoost_prediction,0.0006522751151049278
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.000662885022984061
50_CatBoost_prediction,0.0006689259596706964
59_RandomForest_prediction,0.0006754095323711518
Cosine_Time,0.0007872753403426414
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0008000229156327032
31_CatBoost_prediction,0.0008632053676371543
56_RandomForest_prediction,0.0008933612984093342
70_CatBoost_prediction,0.0009791838131825825
46_Xgboost_GoldenFeatures_prediction,0.001015571099536583
49_LightGBM_prediction,0.0010712922517654544
22_LightGBM_prediction,0.0010728708794122798
52_CatBoost_prediction,0.0011702408649875151
68_LightGBM_GoldenFeatures_prediction,0.001205926097922827
44_Xgboost_GoldenFeatures_prediction,0.0012161774180021513
72_CatBoost_prediction,0.0012826306152268652
47_Xgboost_GoldenFeatures_prediction,0.0013737642444520803
61_Xgboost_prediction,0.001403432171079455
37_RandomForest_prediction,0.001499554575079598
65_Xgboost_prediction,0.0018354885082667804
51_CatBoost_prediction,0.0019050378447441174
60_Xgboost_prediction,0.001983059219332728
41_Xgboost_prediction,0.002110214727009363
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002456111349640988
Ensemble_prediction,0.0026451429932483617
66_Xgboost_prediction,0.002675695626481578
