feature,mean_importance
14_LightGBM_prediction,-0.0005074092432830968
55_RandomForest_prediction,-0.00041741207701995187
평지도로,-0.00024144651854942633
Cosine_Time,-0.00023945795213913267
시군구,-7.817214409644446e-05
군_중구,-5.3553601796996195e-05
노면상태,-3.0246110707565776e-05
58_RandomForest_prediction,-2.213738030130141e-05
군_달성군,0.0
군_달서구,0.0
군_서구,0.0
군_동구,0.0
군_북구,0.0
51_CatBoost_prediction,4.533708851095497e-06
어린이보호구역개수,5.942984078188829e-06
군_남구,2.843806786905212e-05
구,3.640600196359589e-05
65_Xgboost_prediction,4.446429277706887e-05
25_CatBoost_prediction,4.4673004540940477e-05
56_RandomForest_prediction,0.00011868698997614668
weekday,0.00014389107648056233
holiday,0.00014830340311922097
불법주정차,0.0001483320785450104
59_RandomForest_prediction,0.00015718638825674703
차량전용,0.0001636748884445094
요일,0.0002502744480157526
주차장개수,0.000254088824651566
기상상태,0.00025794345857386156
57_RandomForest_prediction,0.0002968564058288159
군_수성구,0.0002970025879810656
22_LightGBM_prediction,0.0003168253613363703
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.00035423757766568366
사고발생횟수,0.000387848783050293
설치개수,0.00040464235435702103
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00040494389382159655
68_LightGBM_GoldenFeatures_prediction,0.0005398311335228501
36_RandomForest_prediction,0.000548187606945949
도로형태,0.0006044151264839925
49_LightGBM_prediction,0.0006089297089551637
31_CatBoost_prediction,0.0006308657069144629
사고유형,0.0006932609829726876
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0007205381891081774
23_CatBoost_prediction,0.0007503500313452482
41_Xgboost_prediction,0.0007592360507486573
14_LightGBM_GoldenFeatures_prediction,0.0008527141165123764
72_CatBoost_prediction,0.0009121705653827528
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0009325078064596814
보호구역,0.0009547370509127795
season,0.000959758009109879
52_CatBoost_prediction,0.0009886756085657478
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0010557250595327084
48_LightGBM_GoldenFeatures_prediction,0.001174733307244513
74_CatBoost_prediction,0.0012032802529058362
73_CatBoost_prediction,0.001212550740751861
60_Xgboost_prediction,0.001360369160020225
35_RandomForest_prediction,0.0015067254706910172
75_RandomForest_prediction,0.0015224629855750571
70_CatBoost_prediction,0.001532152195657721
44_Xgboost_GoldenFeatures_prediction,0.0018490518774753717
40_RandomForest_prediction,0.0019640398070339903
37_RandomForest_prediction,0.002032823198093903
66_Xgboost_prediction,0.002046249178977488
46_Xgboost_GoldenFeatures_prediction,0.0021148572277108536
50_CatBoost_prediction,0.002225268540397374
10_Xgboost_categorical_mix_prediction,0.0026608088622537716
61_Xgboost_prediction,0.002719438085652048
Ensemble_prediction,0.003133385419592871
47_Xgboost_GoldenFeatures_prediction,0.003973452023868007
