feature,mean_importance
72_CatBoost_prediction,-0.0013269007178291713
도로형태,-0.0010997548577412308
51_CatBoost_prediction,-0.001061251108046979
36_RandomForest_prediction,-0.0009294223181026462
14_LightGBM_prediction,-0.000923354350855976
14_LightGBM_GoldenFeatures_prediction,-0.0008437961535356919
70_CatBoost_prediction,-0.0008267974497734754
노면상태,-0.0007387099120340857
요일,-0.0006690573618024276
40_RandomForest_prediction,-0.0006510020300674046
55_RandomForest_prediction,-0.0006416245762117523
Ensemble_prediction,-0.0005685055504339953
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0004897713809056681
66_Xgboost_prediction,-0.00041890946523595043
holiday,-0.00041594601707259924
weekday,-0.0003798553113228964
25_CatBoost_prediction,-0.00037863765541361615
37_RandomForest_prediction,-0.0003623657081090359
Cosine_Time,-0.0003350336238878704
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00033352808490820783
50_CatBoost_prediction,-0.0003034108064761343
군_달서구,-0.00020280367751090989
58_RandomForest_prediction,-0.00017299099861221024
군_동구,-0.00016722963902047195
35_RandomForest_prediction,-0.0001439276302281911
60_Xgboost_prediction,-9.092272655972789e-05
59_RandomForest_prediction,-6.87054899199735e-05
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-6.40067862386129e-05
어린이보호구역개수,-5.6352489250777185e-05
시군구,-5.579648350089173e-05
31_CatBoost_prediction,-3.1132233613595516e-05
차량전용,-1.343789477024071e-05
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-1.2766767581906535e-05
군_달성군,0.0
군_서구,0.0
군_북구,0.0
season,4.965160808056979e-06
평지도로,3.0357517222423525e-05
구,3.945110916774297e-05
57_RandomForest_prediction,4.250014542801494e-05
61_Xgboost_prediction,7.589209804992336e-05
군_중구,7.79861863711817e-05
군_수성구,0.00010037612534146146
사고발생횟수,0.0001298425203222875
48_LightGBM_GoldenFeatures_prediction,0.00014329202735976487
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.00015060641450690416
사고유형,0.00015451699499502425
73_CatBoost_prediction,0.00017320229094368588
불법주정차,0.00020207357783990075
41_Xgboost_prediction,0.0002256059033415303
설치개수,0.00022943004565358915
10_Xgboost_categorical_mix_prediction,0.000236035670398671
보호구역,0.0002645499158844489
기상상태,0.0003160833405115637
군_남구,0.00033107237546992074
65_Xgboost_prediction,0.0005582948893249728
74_CatBoost_prediction,0.0005786674154960592
주차장개수,0.000847920973562144
44_Xgboost_GoldenFeatures_prediction,0.0008939393036425658
52_CatBoost_prediction,0.0009471072258700364
23_CatBoost_prediction,0.0009726789538395453
22_LightGBM_prediction,0.0010307866258230324
46_Xgboost_GoldenFeatures_prediction,0.0010696628505824312
56_RandomForest_prediction,0.001255110211676924
68_LightGBM_GoldenFeatures_prediction,0.0017548357510835278
75_RandomForest_prediction,0.0019401042606410845
47_Xgboost_GoldenFeatures_prediction,0.002235274696254863
49_LightGBM_prediction,0.002633305286206489
