feature,mean_importance
68_LightGBM_GoldenFeatures_prediction,-0.0019846046968629905
구,-0.0016309609915604595
66_Xgboost_prediction,-0.0015644226490449276
49_LightGBM_prediction,-0.0011574164542953902
46_Xgboost_GoldenFeatures_prediction,-0.0010733047835812081
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0009041681233003418
41_Xgboost_prediction,-0.0007888220767809706
22_LightGBM_prediction,-0.0007879899189711326
season,-0.0006901955735240106
56_RandomForest_prediction,-0.0006479597504215562
47_Xgboost_GoldenFeatures_prediction,-0.0006268775437455743
37_RandomForest_prediction,-0.0005324463513712629
58_RandomForest_prediction,-0.0005266902191587208
10_Xgboost_categorical_mix_prediction,-0.00047452007356014737
14_LightGBM_GoldenFeatures_prediction,-0.0004502711461284559
어린이보호구역개수,-0.00043666037875389474
72_CatBoost_prediction,-0.0004157735236276938
50_CatBoost_prediction,-0.0003461214376158539
사고유형,-0.0003435954022460441
시군구,-0.00031219471344412497
기상상태,-0.0003100171413030761
사고발생횟수,-0.0003038419224238309
군_북구,-0.0002596362818210185
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0002246996808177082
36_RandomForest_prediction,-0.00021649876283234005
57_RandomForest_prediction,-0.00020623318277586123
61_Xgboost_prediction,-0.0001847747469310157
주차장개수,-0.00015275852961222914
65_Xgboost_prediction,-0.00014885167584239857
차량전용,-0.00011978137461596817
군_서구,-0.00011115148931457597
평지도로,-6.521754844959204e-05
Cosine_Time,-6.014904196536275e-05
요일,-2.7588017030155675e-05
군_달성군,-6.3784583780091e-06
군_달서구,0.0
군_동구,0.0
군_수성구,8.553233367614154e-06
Ensemble_prediction,2.220464309157233e-05
44_Xgboost_GoldenFeatures_prediction,2.4766570910306206e-05
55_RandomForest_prediction,3.0363876114947175e-05
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,7.10901975094158e-05
70_CatBoost_prediction,0.00010499452872498871
노면상태,0.00012608219688821088
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.00013207099939549494
군_남구,0.00014276273307891607
60_Xgboost_prediction,0.00019109189928681047
보호구역,0.00021467393893477295
weekday,0.0002922423460741008
75_RandomForest_prediction,0.00036715200058747845
40_RandomForest_prediction,0.00042737723602472857
holiday,0.00042778377387180376
48_LightGBM_GoldenFeatures_prediction,0.000437446576574696
설치개수,0.000438128241374125
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0004973779915779409
31_CatBoost_prediction,0.0005246129881282923
군_중구,0.0005287466428157472
74_CatBoost_prediction,0.000662089176459002
불법주정차,0.0007040021346648828
59_RandomForest_prediction,0.0007604708621578027
35_RandomForest_prediction,0.0007921446799695087
도로형태,0.0008111109874792799
73_CatBoost_prediction,0.000894459793166491
25_CatBoost_prediction,0.0008971349353810387
51_CatBoost_prediction,0.0009409562468013944
14_LightGBM_prediction,0.0012215366015786433
23_CatBoost_prediction,0.0015448448998081287
52_CatBoost_prediction,0.001673085755099657
