feature,mean_importance
56_RandomForest_prediction,-0.0024803372666774236
72_CatBoost_prediction,-0.002317421763827099
49_LightGBM_prediction,-0.0011021762037896731
37_RandomForest_prediction,-0.0006861583582695285
보호구역,-0.0006411793430343149
60_Xgboost_prediction,-0.0005372924058047346
55_RandomForest_prediction,-0.0003148100300040202
59_RandomForest_prediction,-0.00027102400821390484
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0002543663839820631
구,-0.00020303177823355334
35_RandomForest_prediction,-0.00019093717415841205
사고유형,-0.00014639670400060645
73_CatBoost_prediction,-0.00014061680954000622
weekday_sum_군_수성구,-0.00012110810792256287
시군구,-8.20124953583523e-05
주차장개수,-6.495910673938176e-05
weekday_sum_군_동구,-3.9398691276471e-05
군_남구_diff_weekday,-2.100111770224622e-05
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-1.1571354666362054e-05
군_달성군_diff_holiday,0.0
31_CatBoost_prediction,0.0
season,0.0
holiday,0.0
불법주정차_diff_weekday,0.0
weekday_diff_holiday,0.0
군_중구,0.0
군_서구,0.0
군_북구,0.0
군_동구,0.0
군_달성군,0.0
군_달서구,0.0
군_남구,0.0
군_중구_diff_holiday,0.0
어린이보호구역개수,0.0
weekday_ratio_holiday,0.0
차량전용,0.0
holiday_multiply_weekday,0.0
불법주정차,0.0
14_LightGBM_prediction,1.4191348694714279e-05
평지도로,3.918215117981738e-05
22_LightGBM_prediction,6.59400412376776e-05
57_RandomForest_prediction,9.096227365006371e-05
요일,9.204168538832214e-05
weekday,0.0001148738349368017
노면상태,0.00011488396774486098
기상상태,0.00013282086198826982
Cosine_Time,0.00014889576668979386
군_수성구,0.00015287142232138783
holiday_ratio_weekday,0.00015482131220343476
25_CatBoost_prediction,0.00015872556199250098
설치개수,0.0001762895328369929
75_RandomForest_prediction,0.00017743174376367855
도로형태,0.0001807016718604171
사고발생횟수,0.00020397288718836392
70_CatBoost_prediction,0.0005518617145046978
68_LightGBM_GoldenFeatures_prediction,0.0005976385692310071
48_LightGBM_GoldenFeatures_prediction,0.0005996529776501446
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0008541993217184185
58_RandomForest_prediction,0.0008698095670591321
14_LightGBM_GoldenFeatures_prediction,0.00096469183808221
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0010068793518034358
23_CatBoost_prediction,0.00110661701750554
44_Xgboost_GoldenFeatures_prediction,0.0011125094554511605
10_Xgboost_categorical_mix_prediction,0.0013083509448156949
36_RandomForest_prediction,0.0018066668462569436
41_Xgboost_prediction,0.001950017306966778
66_Xgboost_prediction,0.002163829798685191
46_Xgboost_GoldenFeatures_prediction,0.002347969326420829
74_CatBoost_prediction,0.0024042315063990127
50_CatBoost_prediction,0.003030695175166542
61_Xgboost_prediction,0.0033123476163599897
65_Xgboost_prediction,0.003633364722699195
40_RandomForest_prediction,0.004412621175989617
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004510600229878081
Ensemble_prediction,0.004623390965210561
51_CatBoost_prediction,0.006023813965646374
52_CatBoost_prediction,0.006205351338113197
47_Xgboost_GoldenFeatures_prediction,0.007818803358442627
