feature,mean_importance
40_RandomForest_prediction,-0.0019756825930028034
44_Xgboost_GoldenFeatures_prediction,-0.0014877790355474652
48_LightGBM_GoldenFeatures_prediction,-0.0014269045685390892
25_CatBoost_prediction,-0.0010883703429989788
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0008620660929951729
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0007506846726411442
31_CatBoost_prediction,-0.0006697496253078139
55_RandomForest_prediction,-0.0005536687238135273
35_RandomForest_prediction,-0.0005031133762941397
59_RandomForest_prediction,-0.00048182735427029224
75_RandomForest_prediction,-0.00032014865688758667
어린이보호구역개수,-0.0003178059486089735
군_서구,-0.0001774541331771129
season,-0.00016466369642140766
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00014858958228602948
보호구역,-0.00014356798753181187
Cosine_Time,-0.00012725352116786935
군_중구_diff_holiday,-0.00011107585095886386
사고유형,-5.4358531038123384e-05
주차장개수,-3.497269583365714e-05
노면상태,-3.4318994803039796e-05
군_남구_diff_weekday,-3.228403479891284e-05
weekday_diff_holiday,0.0
weekday_sum_군_동구,0.0
weekday,0.0
군_중구,0.0
군_수성구,0.0
군_북구,0.0
군_동구,0.0
군_달성군,0.0
군_달서구,0.0
군_남구,0.0
holiday_multiply_weekday,0.0
평지도로,0.0
weekday_ratio_holiday,0.0
holiday,0.0
기상상태,0.0
시군구,2.6336996886056065e-05
holiday_ratio_weekday,4.0579705198307e-05
불법주정차_diff_weekday,5.76425025907934e-05
도로형태,6.730102732832588e-05
사고발생횟수,7.403360563960071e-05
설치개수,8.711035944963808e-05
weekday_sum_군_수성구,9.377360410265379e-05
불법주정차,0.00011641962052009181
군_달성군_diff_holiday,0.00011686998905231505
차량전용,0.00014014242917794739
요일,0.00022242983728149035
22_LightGBM_prediction,0.00031509412967107854
36_RandomForest_prediction,0.00036094206209338344
57_RandomForest_prediction,0.0003792448301446649
구,0.0006458257406655621
73_CatBoost_prediction,0.0007657352651610827
65_Xgboost_prediction,0.0008051016269189582
47_Xgboost_GoldenFeatures_prediction,0.0009085179468270477
23_CatBoost_prediction,0.0009507488524146401
58_RandomForest_prediction,0.0009655773386336274
14_LightGBM_prediction,0.0009718925715539006
49_LightGBM_prediction,0.0013525164869798046
50_CatBoost_prediction,0.001364067510726863
61_Xgboost_prediction,0.0013752388652795932
74_CatBoost_prediction,0.0015297190964757013
37_RandomForest_prediction,0.001601215863966199
66_Xgboost_prediction,0.0016093985898924857
72_CatBoost_prediction,0.0016373390465910908
56_RandomForest_prediction,0.0017542449858407138
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0020517253490494715
52_CatBoost_prediction,0.002273896523585095
41_Xgboost_prediction,0.0023638996038076064
70_CatBoost_prediction,0.002427454676988461
14_LightGBM_GoldenFeatures_prediction,0.0028420367922468827
60_Xgboost_prediction,0.002859436944085525
68_LightGBM_GoldenFeatures_prediction,0.0028883518130319976
Ensemble_prediction,0.0028929284921356047
51_CatBoost_prediction,0.0029019388665527
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0031201197646341327
10_Xgboost_categorical_mix_prediction,0.005151507937508315
46_Xgboost_GoldenFeatures_prediction,0.008299832742227875
