feature,mean_importance
59_RandomForest_prediction,-0.0017628969247491133
41_Xgboost_prediction,-0.0016844554064612937
44_Xgboost_GoldenFeatures_prediction,-0.0009465660413564781
25_CatBoost_prediction,-0.0006188486938675242
49_LightGBM_prediction,-0.0005380819770824941
사고발생횟수,-0.0004069117536800615
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00034055906100571853
74_CatBoost_prediction,-0.00018558020404679798
51_CatBoost_prediction,-0.00017631048616293388
시군구,-0.00014043385037458832
58_RandomForest_prediction,-0.00013407779894947236
52_CatBoost_prediction,-0.00013247895970420754
불법주정차_diff_weekday,-9.64070260671912e-05
14_LightGBM_prediction,-7.547220190227134e-05
35_RandomForest_prediction,-6.179588371233447e-05
season,-4.0688848154801784e-05
40_RandomForest_prediction,-3.827655600165958e-05
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-2.34652359461629e-05
holiday_ratio_weekday,0.0
군_중구_diff_holiday,0.0
weekday_diff_holiday,0.0
weekday_sum_군_동구,0.0
weekday_sum_군_수성구,0.0
holiday_multiply_weekday,0.0
군_남구_diff_weekday,0.0
weekday_ratio_holiday,0.0
31_CatBoost_prediction,0.0
군_달성군_diff_holiday,0.0
군_동구,0.0
군_달서구,0.0
군_서구,0.0
군_남구,0.0
군_수성구,0.0
군_중구,0.0
어린이보호구역개수,0.0
군_달성군,0.0
weekday,0.0
평지도로,0.0
보호구역,0.0
사고유형,0.0
노면상태,0.0
도로형태,0.0
기상상태,0.0
holiday,0.0
군_북구,0.0
14_LightGBM_GoldenFeatures_prediction,3.4679071536425353e-06
주차장개수,2.34423546599416e-05
구,3.387724559280603e-05
차량전용,3.9964275636328316e-05
요일,5.0157206271417286e-05
73_CatBoost_prediction,6.0727519879733016e-05
36_RandomForest_prediction,8.742067848119817e-05
60_Xgboost_prediction,0.00010619690570299323
50_CatBoost_prediction,0.0001494643316917621
설치개수,0.0001614769790442727
48_LightGBM_GoldenFeatures_prediction,0.00018018046036718526
Cosine_Time,0.00021199338799622326
55_RandomForest_prediction,0.00021349087595683435
37_RandomForest_prediction,0.00021825086075872858
불법주정차,0.0002559380376045528
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00041363392521374107
57_RandomForest_prediction,0.00043213424195069904
66_Xgboost_prediction,0.0006348788829848795
22_LightGBM_prediction,0.0006727310210457249
68_LightGBM_GoldenFeatures_prediction,0.0006744482340077073
75_RandomForest_prediction,0.0007435073393771363
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0008998619867971458
10_Xgboost_categorical_mix_prediction,0.000929580542598285
65_Xgboost_prediction,0.0009962955983197964
Ensemble_prediction,0.0012192746905509866
46_Xgboost_GoldenFeatures_prediction,0.001220925647761284
72_CatBoost_prediction,0.0012896538332481723
56_RandomForest_prediction,0.0013035339410390812
23_CatBoost_prediction,0.0013922290483070032
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0016409915153729137
70_CatBoost_prediction,0.0020512062673577747
61_Xgboost_prediction,0.00230018295489236
47_Xgboost_GoldenFeatures_prediction,0.0027303985336639023
