feature,mean_importance
70_CatBoost_prediction,-0.002120584947644599
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0017575731514377414
65_Xgboost_prediction,-0.001646963429856485
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0010800856279656657
49_LightGBM_prediction,-0.000980921067681284
37_RandomForest_prediction,-0.0009226918745190327
50_CatBoost_prediction,-0.0008049793842263453
59_RandomForest_prediction,-0.0007468925920728342
40_RandomForest_prediction,-0.0006855588199773388
72_CatBoost_prediction,-0.00046244246690889667
10_Xgboost_categorical_mix_prediction,-0.0003885900607756065
설치개수,-0.0003578435180459083
노면상태,-0.00021460637048471566
기상상태,-0.00018677109309148677
사고유형,-0.00017620288031463537
차량전용,-0.00017420257175884135
군_서구,-0.00017093902715137332
58_RandomForest_prediction,-9.06275845053539e-05
사고발생횟수,-8.854166799210361e-05
Cosine_Time,-4.721692384619391e-05
보호구역,-2.735685740478111e-05
요일,-1.321804638698687e-05
weekday_sum_군_수성구,0.0
holiday_multiply_weekday,0.0
weekday_ratio_holiday,0.0
군_중구_diff_holiday,0.0
군_달성군_diff_holiday,0.0
시군구,0.0
군_남구,0.0
도로형태,0.0
holiday,0.0
군_달서구,0.0
평지도로,0.0
군_달성군,0.0
불법주정차,0.0
군_동구,0.0
군_북구,0.0
군_중구,0.0
군_수성구,0.0
불법주정차_diff_weekday,2.2233883951683354e-05
57_RandomForest_prediction,3.0467612832230097e-05
55_RandomForest_prediction,4.6213141053730314e-05
weekday_sum_군_동구,7.525331651814238e-05
14_LightGBM_prediction,8.219230485539963e-05
주차장개수,9.713401319990655e-05
14_LightGBM_GoldenFeatures_prediction,0.00014924602401698018
어린이보호구역개수,0.0001571376862727236
35_RandomForest_prediction,0.0001572018741821557
holiday_ratio_weekday,0.0001652609126445048
군_남구_diff_weekday,0.00016969999648284163
weekday_diff_holiday,0.00018949911589276612
weekday,0.00023777557829529616
season,0.00034876587862124885
52_CatBoost_prediction,0.0005906063991646393
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0006067345434499938
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.000612173874565558
구,0.0006195081063421926
23_CatBoost_prediction,0.0007612050837625617
25_CatBoost_prediction,0.0007752499497573507
31_CatBoost_prediction,0.0008518811982785257
36_RandomForest_prediction,0.0008853728961522922
44_Xgboost_GoldenFeatures_prediction,0.0010195463946599758
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0010655829090720158
75_RandomForest_prediction,0.0010670950994650318
66_Xgboost_prediction,0.0013274266295310922
48_LightGBM_GoldenFeatures_prediction,0.0013835601328006542
60_Xgboost_prediction,0.001616047400509868
61_Xgboost_prediction,0.0017160655052740781
51_CatBoost_prediction,0.0018055860313736182
73_CatBoost_prediction,0.002906711017656427
47_Xgboost_GoldenFeatures_prediction,0.0031481346231553966
68_LightGBM_GoldenFeatures_prediction,0.0038712634769550113
22_LightGBM_prediction,0.003926049639230755
74_CatBoost_prediction,0.004405785498694326
56_RandomForest_prediction,0.004633522433009385
41_Xgboost_prediction,0.005051291099338107
46_Xgboost_GoldenFeatures_prediction,0.008020551655295027
Ensemble_prediction,0.011083182462241669
