feature,mean_importance
49_LightGBM_prediction,-0.0011031165303407864
73_CatBoost_prediction,-0.0007953606129494251
사고유형,-0.0006976107219910599
season,-0.0006335776973821261
75_RandomForest_prediction,-0.0004288696081921728
불법주정차,-0.0003457191616661248
holiday_ratio_weekday,-0.00023196865196224438
시군구,-0.00018746186622924376
군_중구_diff_holiday,-0.0001738366411746295
군_달서구,-0.00012011187218869956
평지도로,-7.79736713745649e-05
주차장개수,-6.739243296749464e-05
군_중구,-5.4758358691131545e-05
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-4.0539564318464726e-05
불법주정차_diff_weekday,-3.614044098183555e-05
60_Xgboost_prediction,-1.3084007487673688e-05
어린이보호구역개수,-9.151327853995638e-06
weekday_diff_holiday,0.0
weekday,0.0
군_달성군_diff_holiday,0.0
군_북구,0.0
군_서구,0.0
기상상태,0.0
weekday_ratio_holiday,0.0
노면상태,0.0
보호구역,0.0
군_수성구,0.0
holiday_multiply_weekday,0.0
차량전용,0.0
군_남구,0.0
군_달성군,0.0
군_동구,0.0
weekday_sum_군_수성구,0.0
군_남구_diff_weekday,0.0
holiday,1.39860440353079e-05
weekday_sum_군_동구,1.7395259347807724e-05
57_RandomForest_prediction,3.866093127311565e-05
31_CatBoost_prediction,0.000101499211772893
요일,0.00010401924848832956
46_Xgboost_GoldenFeatures_prediction,0.00011351441225002646
설치개수,0.00011627131762939057
23_CatBoost_prediction,0.00012344833632242923
Cosine_Time,0.00013742457033938393
44_Xgboost_GoldenFeatures_prediction,0.0001788426428452894
14_LightGBM_prediction,0.00020768587808470685
58_RandomForest_prediction,0.0002494182824142488
14_LightGBM_GoldenFeatures_prediction,0.0002617542597618261
구,0.0002642458565136341
59_RandomForest_prediction,0.0003192325094543147
48_LightGBM_GoldenFeatures_prediction,0.0003442840316948192
사고발생횟수,0.0003800994287990189
도로형태,0.00038933463970414195
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.00047410876238229704
35_RandomForest_prediction,0.000490737668731711
65_Xgboost_prediction,0.0005013635229990321
55_RandomForest_prediction,0.0005375700607814337
36_RandomForest_prediction,0.0005446062451834877
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0008944585254158976
72_CatBoost_prediction,0.0009868593944278637
41_Xgboost_prediction,0.0010024718094642005
37_RandomForest_prediction,0.0010340165222264552
10_Xgboost_categorical_mix_prediction,0.0010740762835275142
25_CatBoost_prediction,0.0011759842481589011
70_CatBoost_prediction,0.001298648601473351
40_RandomForest_prediction,0.001305475358859498
51_CatBoost_prediction,0.0014033234835897357
56_RandomForest_prediction,0.0015588945320756053
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.001628548584563072
52_CatBoost_prediction,0.0016698757887075645
50_CatBoost_prediction,0.0017491189279571716
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002150801024102078
66_Xgboost_prediction,0.0029744364125825484
61_Xgboost_prediction,0.0034275952699582392
47_Xgboost_GoldenFeatures_prediction,0.004100900362803151
22_LightGBM_prediction,0.005112965199154562
74_CatBoost_prediction,0.005716226037720063
68_LightGBM_GoldenFeatures_prediction,0.005725944765133528
Ensemble_prediction,0.006375335279846839
