feature,mean_importance
44_Xgboost_GoldenFeatures_prediction,-0.003398476500656544
50_CatBoost_prediction,-0.0026636039054451555
74_CatBoost_prediction,-0.0024421246315448285
48_LightGBM_GoldenFeatures_prediction,-0.0012436965846507775
14_LightGBM_prediction,-0.0011740243333911327
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0005853711149774287
58_RandomForest_prediction,-0.00039186347242199383
요일,-0.0003692278516336689
31_CatBoost_prediction,-0.00033574624453334143
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00023873297126830728
14_LightGBM_GoldenFeatures_prediction,-0.00022022326112121072
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00020706447974347953
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0001774360310834222
사고발생횟수,-0.0001474567941261551
설치개수,-0.0001157911581672888
60_Xgboost_prediction,-9.060223334236283e-05
구,-6.854675207725868e-05
보호구역,-5.0766044923955535e-05
군_동구,-3.508717417193275e-05
군_남구_diff_weekday,-1.64518318689133e-05
61_Xgboost_prediction,-9.894927939457787e-06
weekday_sum_군_수성구,0.0
weekday_ratio_holiday,0.0
노면상태,0.0
holiday_multiply_weekday,0.0
기상상태,0.0
군_중구_diff_holiday,0.0
불법주정차_diff_weekday,0.0
weekday_sum_군_동구,0.0
불법주정차,0.0
55_RandomForest_prediction,0.0
차량전용,0.0
군_달성군_diff_holiday,0.0
군_북구,0.0
군_서구,0.0
군_수성구,0.0
군_달서구,0.0
군_중구,0.0
군_남구,0.0
weekday,0.0
holiday,0.0
군_달성군,0.0
어린이보호구역개수,0.0
평지도로,0.0
도로형태,1.230510107363969e-06
56_RandomForest_prediction,1.864766571113563e-05
사고유형,2.6332121270611352e-05
36_RandomForest_prediction,7.767384465680038e-05
주차장개수,8.639883792977976e-05
holiday_ratio_weekday,8.695593365599663e-05
72_CatBoost_prediction,0.00015532861019305067
40_RandomForest_prediction,0.00017897986483901286
weekday_diff_holiday,0.00018517508258284466
57_RandomForest_prediction,0.00018883482226419445
47_Xgboost_GoldenFeatures_prediction,0.0002223032738051689
59_RandomForest_prediction,0.00022967723743398948
65_Xgboost_prediction,0.000255485833984137
73_CatBoost_prediction,0.00027901152339766534
시군구,0.0002821330002770406
season,0.000442641462436022
22_LightGBM_prediction,0.0005279748860489875
Cosine_Time,0.0005589388482499125
35_RandomForest_prediction,0.0006337602824963539
70_CatBoost_prediction,0.000657772486963637
41_Xgboost_prediction,0.001143621791457905
51_CatBoost_prediction,0.0011690067453942188
10_Xgboost_categorical_mix_prediction,0.0013036996103660049
68_LightGBM_GoldenFeatures_prediction,0.0013601432805049108
25_CatBoost_prediction,0.0013777950953292705
75_RandomForest_prediction,0.001446098460949452
52_CatBoost_prediction,0.0015684606078967712
49_LightGBM_prediction,0.002154881486945248
23_CatBoost_prediction,0.0025031304305769718
37_RandomForest_prediction,0.0026632810345764923
66_Xgboost_prediction,0.002896494586555276
46_Xgboost_GoldenFeatures_prediction,0.0030599456482675257
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0031262917937503686
Ensemble_prediction,0.005113694693436388
