feature,mean_importance
66_Xgboost_prediction,-0.0031940016879913324
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.002048196777111433
48_LightGBM_GoldenFeatures_prediction,-0.0017610176853150917
46_Xgboost_GoldenFeatures_prediction,-0.0017247244002341678
22_LightGBM_prediction,-0.001167312709660484
72_CatBoost_prediction,-0.0011402136153055187
73_CatBoost_prediction,-0.0010943285993411545
25_CatBoost_prediction,-0.0007464609283263313
23_CatBoost_prediction,-0.0005094653059761978
14_LightGBM_prediction,-0.0004905837271985015
44_Xgboost_GoldenFeatures_prediction,-0.00048794805757366164
10_Xgboost_categorical_mix_prediction,-0.00047369262021417223
50_CatBoost_prediction,-0.0004374186126780533
60_Xgboost_prediction,-0.0004083849008121865
75_RandomForest_prediction,-0.00038739239303853257
61_Xgboost_prediction,-0.00031408161296531123
weekday_sum_군_수성구,-0.00022850004987580165
어린이보호구역개수,-0.00018771883653652123
58_RandomForest_prediction,-0.00015654251885972582
군_서구,-8.605585091234769e-05
55_RandomForest_prediction,-7.613160614159398e-05
주차장개수,-1.768065702012489e-05
weekday_sum_군_동구,0.0
holiday_multiply_weekday,0.0
군_남구_diff_weekday,0.0
weekday_ratio_holiday,0.0
weekday_diff_holiday,0.0
군_중구_diff_holiday,0.0
군_달성군_diff_holiday,0.0
군_수성구,0.0
기상상태,0.0
holiday,0.0
노면상태,0.0
차량전용,0.0
군_남구,0.0
군_달서구,0.0
군_달성군,0.0
군_동구,0.0
군_중구,0.0
군_북구,0.0
보호구역,9.352260695760783e-06
Cosine_Time,2.6912091557340644e-05
57_RandomForest_prediction,3.422903173411207e-05
평지도로,4.08193495838427e-05
65_Xgboost_prediction,0.00015248225163413398
요일,0.00015636476432283607
season,0.00015899426568808384
holiday_ratio_weekday,0.0001672629733526776
시군구,0.00019777770492186432
weekday,0.00020003378709443354
불법주정차,0.00021938104134959778
59_RandomForest_prediction,0.00030207453344774924
설치개수,0.0003136286072850547
불법주정차_diff_weekday,0.00033220716125026417
사고유형,0.0003436610034271093
사고발생횟수,0.0003468219169884934
40_RandomForest_prediction,0.00036786963137447337
구,0.00037174091499989623
14_LightGBM_GoldenFeatures_prediction,0.0004696295939135231
Ensemble_prediction,0.0004997745163245248
35_RandomForest_prediction,0.0005876219866966182
도로형태,0.0005942554043750104
49_LightGBM_prediction,0.0006124878194457617
74_CatBoost_prediction,0.00061766567205912
47_Xgboost_GoldenFeatures_prediction,0.000628552470951993
31_CatBoost_prediction,0.0006932960321229143
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0009145193580519795
37_RandomForest_prediction,0.0009283427291536528
52_CatBoost_prediction,0.00122952086218584
41_Xgboost_prediction,0.0013195319618551026
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0015292239117406625
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0016634410309483761
51_CatBoost_prediction,0.0020064384409182122
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002143506706605014
56_RandomForest_prediction,0.0026800150366049326
68_LightGBM_GoldenFeatures_prediction,0.00282917810926695
70_CatBoost_prediction,0.003247450313477662
36_RandomForest_prediction,0.0036128575508463266
