feature,mean_importance
41_Xgboost_prediction,-0.00053214214147701
불법주정차_diff_weekday,-0.0005070369643678241
55_RandomForest_prediction,-0.0004268866866000254
시군구,-0.00029795466648427913
35_RandomForest_prediction,-0.0002979495338506277
도로형태,-0.00026448248720587484
65_Xgboost_prediction,-0.0002549647968995483
주차장개수,-0.0002436825572926793
14_LightGBM_prediction,-0.00020407712726155935
25_CatBoost_prediction,-0.0001759803332057164
36_RandomForest_prediction,-0.00014877029544988485
평지도로,-0.0001345011047213296
군_달서구,-8.76371465109882e-05
사고발생횟수,-8.05388047319333e-05
31_CatBoost_prediction,-7.751581235342364e-05
70_CatBoost_prediction,-6.916017288667309e-05
49_LightGBM_prediction,-5.3448040811598926e-05
season,-3.3006158384285554e-05
weekday_sum_군_동구,-1.1649903866350897e-05
군_중구_diff_holiday,0.0
weekday_diff_holiday,0.0
weekday_sum_군_수성구,0.0
holiday_multiply_weekday,0.0
군_남구_diff_weekday,0.0
weekday_ratio_holiday,0.0
holiday_ratio_weekday,0.0
요일,0.0
군_달성군_diff_holiday,0.0
불법주정차,0.0
차량전용,0.0
군_서구,0.0
군_북구,0.0
사고유형,0.0
weekday,0.0
군_동구,0.0
군_중구,0.0
군_수성구,0.0
군_남구,0.0
holiday,0.0
기상상태,0.0
군_달성군,0.0
보호구역,2.4968938128910877e-05
구,4.478489815400444e-05
설치개수,4.548570386897488e-05
어린이보호구역개수,6.524584472664686e-05
Cosine_Time,7.898649709570105e-05
56_RandomForest_prediction,0.0001133911108003982
59_RandomForest_prediction,0.00011500666214707689
37_RandomForest_prediction,0.00015643448765030322
22_LightGBM_prediction,0.00016027694588915953
58_RandomForest_prediction,0.00023430198519565072
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.00023766609897735158
노면상태,0.0002881911089614997
60_Xgboost_prediction,0.0003143376304073353
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0003179329755968796
57_RandomForest_prediction,0.00034157289882410515
14_LightGBM_GoldenFeatures_prediction,0.0003679041250596704
50_CatBoost_prediction,0.00039509020003958284
23_CatBoost_prediction,0.0004964583482553131
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0007526543864766255
61_Xgboost_prediction,0.0009499541467586692
40_RandomForest_prediction,0.0010405918128133518
74_CatBoost_prediction,0.0010921845805156095
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.001216395179680041
75_RandomForest_prediction,0.0012266504553861911
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.001256467666933836
Ensemble_prediction,0.001329578703589762
66_Xgboost_prediction,0.0013881695195471667
48_LightGBM_GoldenFeatures_prediction,0.0014362319407756675
47_Xgboost_GoldenFeatures_prediction,0.0014848616921753655
68_LightGBM_GoldenFeatures_prediction,0.0016084114390085614
73_CatBoost_prediction,0.0018245710363746115
51_CatBoost_prediction,0.0019496588482800226
72_CatBoost_prediction,0.0021073767124208053
46_Xgboost_GoldenFeatures_prediction,0.002150307810655927
10_Xgboost_categorical_mix_prediction,0.0023046226029578287
44_Xgboost_GoldenFeatures_prediction,0.0023490716079501706
52_CatBoost_prediction,0.00383559975578851
