feature,mean_importance
시군구,-0.001237634796611653
보호구역,-0.0003212812300536605
weekday,-0.00016556982963704668
평지도로,-1.257807614156725e-05
군_수성구,0.0
군_서구,0.0
군_동구,0.0
군_달서구,0.0
어린이보호구역개수,2.2918782328495978e-05
군_북구,0.00011440777446185546
설치개수,0.00011810212834182377
군_남구,0.00012177445150030053
차량전용,0.00012922156421810716
season,0.00014377987726030828
군_중구,0.0001799264756057406
요일,0.0003155600256796509
기상상태,0.00032045177073498633
불법주정차,0.0003962393759485705
구,0.0007622397902863565
군_달성군,0.0007769690383051086
노면상태,0.0012965669003428993
주차장개수,0.001761060959823557
Cosine_Time,0.0018084538126068139
holiday,0.002184700813422524
사고발생횟수,0.003030028145869523
도로형태,0.005366039879797402
사고유형,0.038902237987876995
