feature,mean_importance
군_수성구,-0.0003442547303367016
보호구역,-0.0001151918476907543
군_동구,-3.5497322914235244e-05
군_달서구,0.0
holiday,3.0027396178944342e-05
군_남구,0.00011678411834046277
군_서구,0.00014322471360690426
군_북구,0.00017180809481114333
차량전용,0.0002835038489823694
어린이보호구역개수,0.00029404933474315166
season,0.0005752583165407055
weekday,0.0005861047566438238
설치개수,0.0006356038079192272
평지도로,0.0008492901539896458
불법주정차,0.0008738327689958636
요일,0.0008888469442306813
기상상태,0.0008944738600111579
주차장개수,0.00101147430750268
노면상태,0.0010523667679451566
군_달성군,0.0013496587266480064
군_중구,0.0023332800855791814
사고발생횟수,0.002366455853245397
Cosine_Time,0.004519856056037508
시군구,0.005125095601644291
구,0.005220472345772498
도로형태,0.006755903542888198
사고유형,0.03468948789034272
