feature,mean_importance
weekday,-0.000817320501600749
season,-0.0004653060961999911
군_달서구,-0.00016951049936784202
보호구역,-9.523881237478715e-05
군_남구,-4.388048038408421e-05
설치개수,-4.329710316697266e-05
어린이보호구역개수,-1.6066714008045046e-05
군_수성구,0.0
군_북구,1.5593850482864545e-05
군_동구,5.794593727850295e-05
군_서구,0.0001101832092647248
군_중구,0.00011220353694292306
평지도로,0.00021991326994468262
시군구,0.00023508344872520405
차량전용,0.0003676224794163296
구,0.0003717156710512759
노면상태,0.0006106269368383099
요일,0.0006243313879499945
불법주정차,0.0008026657319592845
군_달성군,0.0008302450758191915
기상상태,0.0013749127172963283
주차장개수,0.0017631747286543265
사고발생횟수,0.0030284190580710524
holiday,0.003583500692758568
도로형태,0.004981142309689024
Cosine_Time,0.006997248127876987
사고유형,0.026284598126905822
