feature,mean_importance
설치개수,-0.0007913102298924502
차량전용,-0.0005020989783101504
weekday_sum_군_수성구,-0.00031083058900864823
weekday,-0.00028283576835708146
군_남구_diff_weekday,-0.00024283096033419493
weekday_sum_군_동구,-0.00023680406407102783
불법주정차,-0.00023533414679883792
평지도로,-0.00019877915849220162
weekday_diff_holiday,-0.00013193157657771516
군_중구,-0.0001235128951014186
holiday_multiply_weekday,-9.327964751546514e-05
요일,-7.56136909827676e-05
weekday_ratio_holiday,-1.1315592188099189e-05
군_남구,0.0
군_달서구,0.0
군_수성구,0.0
holiday_ratio_weekday,1.0184142596103563e-05
군_동구,5.0331185390595226e-05
어린이보호구역개수,5.4577677989620096e-05
군_서구,6.154779049809545e-05
군_달성군_diff_holiday,6.36232105978074e-05
노면상태,0.0001252470917451509
season,0.00012895603839939706
군_북구,0.0001369089232762466
holiday,0.0001895659784503234
기상상태,0.00030864531338870016
보호구역,0.00037566473940338075
불법주정차_diff_weekday,0.0005047454633608783
구,0.0006408709297898385
시군구,0.0006842919599304942
군_달성군,0.0007329785244996945
주차장개수,0.0009469785774072869
군_중구_diff_holiday,0.0010395155264300681
Cosine_Time,0.003608105590271982
사고발생횟수,0.0042306079474912165
도로형태,0.0052995062905421665
사고유형,0.038086957136006294
