feature,mean_importance
설치개수,-0.0008909854003380735
시군구,-0.0004840162759109923
군_중구_diff_holiday,-0.00045276052007965363
평지도로,-0.0004502591743416051
holiday_ratio_weekday,-0.00040497544917108554
불법주정차,-0.0002467736631011075
season,-0.00019150102093463685
군_동구,-9.328430250912234e-05
holiday_multiply_weekday,-3.545678678016362e-05
weekday,-1.8394314588676686e-05
군_남구,-4.769848227592633e-06
weekday_ratio_holiday,0.0
군_중구,0.0
군_달성군_diff_holiday,3.634582862099833e-06
군_수성구,1.6051769447567032e-05
군_달서구,4.4185333735891066e-05
구,4.474960495277624e-05
어린이보호구역개수,6.455010184773791e-05
군_서구,8.869946567067189e-05
군_북구,0.00013616672458569568
weekday_diff_holiday,0.00014451472362606577
weekday_sum_군_동구,0.00015542211583581268
요일,0.000163149285155062
차량전용,0.0002068400275323512
기상상태,0.00028321003194471396
holiday,0.00033253091992520024
weekday_sum_군_수성구,0.00039155465855289506
노면상태,0.00044201236499843424
보호구역,0.0006828295286325891
군_남구_diff_weekday,0.0008897531731942631
군_달성군,0.0009114717948827788
불법주정차_diff_weekday,0.0011892327967208294
주차장개수,0.0018143519784039163
사고발생횟수,0.0032516641470223817
Cosine_Time,0.006354856960550825
도로형태,0.007334082077281301
사고유형,0.042753441640653846
