feature,mean_importance
season,-0.0007663527246483337
보호구역,-0.00023021531248472725
holiday_multiply_weekday,-7.242767235549064e-05
weekday,-5.299745280840096e-05
군_달성군_diff_holiday,0.0
군_남구,0.0
군_중구,0.0
기상상태,7.825653297710566e-06
weekday_sum_군_동구,1.210875946096035e-05
군_수성구,2.3628259565833255e-05
군_달서구,4.708571049891752e-05
설치개수,5.5306951013611715e-05
weekday_ratio_holiday,6.881658730346629e-05
weekday_sum_군_수성구,9.773940621802258e-05
군_동구,9.78771924925459e-05
불법주정차,0.00016572671740806567
weekday_diff_holiday,0.00017185152410206239
어린이보호구역개수,0.00020819727983498738
차량전용,0.00023452225937972137
holiday_ratio_weekday,0.0002680329481311805
군_북구,0.00027564383942888513
군_서구,0.000290761472163803
holiday,0.00029109115035590437
군_남구_diff_weekday,0.0003471762090253128
노면상태,0.00035431558046885583
군_중구_diff_holiday,0.0005126137112137164
주차장개수,0.0005671201793395975
불법주정차_diff_weekday,0.0005841631962682614
평지도로,0.0007833486604674978
요일,0.0008945757308260971
군_달성군,0.0010657945033008432
구,0.0012637423072173748
시군구,0.0021736428867977775
Cosine_Time,0.00427139841963371
사고발생횟수,0.004529158946421452
도로형태,0.0048035961770338306
사고유형,0.0336926745969256
