feature,mean_importance
58_RandomForest_prediction,-0.0012229475765793696
35_RandomForest_prediction,-0.000860019739644824
도로형태,-0.0003916754116867205
52_CatBoost_prediction,-0.0002344584773409153
73_CatBoost_prediction,-0.00020962034931657492
불법주정차,-0.00013627688396511406
군_수성구,-0.00012281302201422317
어린이보호구역개수,-7.565592547387201e-05
요일,-7.074485977121014e-05
season,-5.06105560583725e-05
holiday,-4.448686845801575e-05
구,-4.015737497398142e-05
평지도로,-2.8200511520437567e-05
46_Xgboost_GoldenFeatures_prediction,-2.0692835851221503e-05
설치개수,-7.67060777311368e-06
군_달성군,0.0
군_동구,0.0
군_북구,0.0
군_서구,0.0
주차장개수,6.759216420415548e-06
시군구,1.0584098842136846e-05
56_RandomForest_prediction,3.2002500203054395e-05
기상상태,3.379414436428529e-05
군_남구,7.590057160715702e-05
군_중구,7.959502903962524e-05
군_달서구,0.00010468348150372009
Cosine_Time,0.00013717724679320752
사고발생횟수,0.0001589233670534984
23_CatBoost_prediction,0.0002297705971498143
48_LightGBM_GoldenFeatures_prediction,0.00025639964559189823
보호구역,0.00025675248863179514
57_RandomForest_prediction,0.0002805409132667691
37_RandomForest_prediction,0.00030350775306824395
72_CatBoost_prediction,0.00037258449837198617
차량전용,0.0003807458405807651
weekday,0.00046375175608457384
47_Xgboost_GoldenFeatures_prediction,0.0005280231645171218
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0005351685432814612
36_RandomForest_prediction,0.0005591194563829172
10_Xgboost_categorical_mix_prediction,0.000603744268408235
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0006185333096157209
노면상태,0.0006290926281789178
40_RandomForest_prediction,0.0006822169862012561
31_CatBoost_prediction,0.0007274884913354374
25_CatBoost_prediction,0.0007791896629736117
66_Xgboost_prediction,0.0007989196123698638
68_LightGBM_GoldenFeatures_prediction,0.0008227534262444935
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0008617702884224698
Ensemble_prediction,0.0011058440288119087
41_Xgboost_prediction,0.0011383275453942688
50_CatBoost_prediction,0.0011681872025835816
14_LightGBM_prediction,0.0011759144023885115
65_Xgboost_prediction,0.0012022415407074716
60_Xgboost_prediction,0.0012079315800113122
55_RandomForest_prediction,0.0012230015141067474
70_CatBoost_prediction,0.0012681241128799537
61_Xgboost_prediction,0.0013372781167160452
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0013777723642774075
75_RandomForest_prediction,0.0014782235337619243
22_LightGBM_prediction,0.0016583166852101705
49_LightGBM_prediction,0.0017858624146763092
59_RandomForest_prediction,0.0018320820406559468
사고유형,0.0018900365477993342
74_CatBoost_prediction,0.0019211407213758137
44_Xgboost_GoldenFeatures_prediction,0.0020751429141047328
14_LightGBM_GoldenFeatures_prediction,0.0022817571729426334
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.004555892443755672
51_CatBoost_prediction,0.004956148581571207
