feature,mean_importance
48_LightGBM_GoldenFeatures_prediction,-0.0015427342338362848
40_RandomForest_prediction,-0.0007886676845995754
49_LightGBM_prediction,-0.0006630312837193397
55_RandomForest_prediction,-0.0005531614715059252
36_RandomForest_prediction,-0.0004522529447400725
68_LightGBM_GoldenFeatures_prediction,-0.00043506956981489433
10_Xgboost_categorical_mix_prediction,-0.0004086794911439817
도로형태,-0.00033820425659878415
season,-0.00025506290502370633
Cosine_Time,-0.00022231691511893638
사고발생횟수,-0.00022144495063929347
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.00019800080081902038
평지도로,-0.00014969373819302413
시군구,-0.00014218871498936637
holiday,-0.00012445496469224438
어린이보호구역개수,-0.00011361327208230243
보호구역,-9.24704249940067e-05
차량전용,-8.632898907054987e-05
weekday,-4.486183974612423e-05
65_Xgboost_prediction,-3.8247515066069936e-05
설치개수,-9.19610139660243e-06
군_남구,-2.9755704892497904e-06
군_중구,0.0
군_북구,0.0
군_동구,0.0
군_달성군,0.0
군_달서구,0.0
구,0.0
군_서구,0.0
불법주정차,6.092417993426302e-05
군_수성구,0.00010104760634481736
사고유형,0.00011832237999920281
46_Xgboost_GoldenFeatures_prediction,0.00013093931167920125
73_CatBoost_prediction,0.0001452459273143081
노면상태,0.00016763621362168025
47_Xgboost_GoldenFeatures_prediction,0.0001943380188322408
기상상태,0.00019809845707094987
22_LightGBM_prediction,0.00027315609997851097
50_CatBoost_prediction,0.0002803684939947093
요일,0.00029325292350459444
44_Xgboost_GoldenFeatures_prediction,0.00031832267111155945
주차장개수,0.0003562982816222249
14_LightGBM_prediction,0.0003602769308279186
58_RandomForest_prediction,0.0003633356434142865
61_Xgboost_prediction,0.00036951853916109554
57_RandomForest_prediction,0.00038192026913912435
37_RandomForest_prediction,0.00041451227062787587
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0004248809972862144
14_LightGBM_GoldenFeatures_prediction,0.0005114005936607047
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0005245458267822301
74_CatBoost_prediction,0.0005314337882618148
41_Xgboost_prediction,0.0005676339168917633
60_Xgboost_prediction,0.0005786292936262871
Ensemble_prediction,0.000639919704736025
56_RandomForest_prediction,0.0006908296306629147
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0006997606906974596
66_Xgboost_prediction,0.0007084886780591049
59_RandomForest_prediction,0.0007310280400609325
31_CatBoost_prediction,0.0007934957000610865
25_CatBoost_prediction,0.0008490080925861232
52_CatBoost_prediction,0.0008830222133242138
72_CatBoost_prediction,0.0009039724257347448
75_RandomForest_prediction,0.0011013902310629486
23_CatBoost_prediction,0.0011464964461395332
35_RandomForest_prediction,0.0011941827350278266
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0012146849385480164
70_CatBoost_prediction,0.0012449565126584794
51_CatBoost_prediction,0.0014449380753420726
