feature,mean_importance
25_CatBoost_prediction,-0.001224293490081596
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0010357597141966491
14_LightGBM_prediction,-0.0009545551444722023
44_Xgboost_GoldenFeatures_prediction,-0.0008293849335324843
72_CatBoost_prediction,-0.0007403980613595706
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0005307042855829724
46_Xgboost_GoldenFeatures_prediction,-0.0004510451663251924
10_Xgboost_categorical_mix_prediction,-0.00042718904096785695
22_LightGBM_prediction,-0.0004199488452672373
season,-0.00028458543293803374
50_CatBoost_prediction,-0.00023627072042553543
37_RandomForest_prediction,-0.00022514609033703615
57_RandomForest_prediction,-0.00020114613499884194
사고발생횟수,-0.00015460976277696935
불법주정차,-0.00013395231665827012
51_CatBoost_prediction,-0.00013269799247348502
군_중구,-0.00012610688344949494
노면상태,-0.0001230567209675293
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00011453249739439287
holiday,-0.00010517872677615614
보호구역,-0.00010070305668499202
요일,-9.317859872552958e-05
구,-9.227211284019709e-05
군_남구,-7.84123286067917e-05
차량전용,-6.243710129871793e-05
Cosine_Time,-4.9741346142528896e-05
도로형태,-3.159057075157179e-05
65_Xgboost_prediction,-2.156663966426109e-05
40_RandomForest_prediction,-1.745984570633574e-05
군_달서구,-4.341250303196986e-06
군_서구,0.0
시군구,0.0
군_동구,0.0
군_북구,0.0
군_달성군,0.0
어린이보호구역개수,0.0
31_CatBoost_prediction,6.108046649755394e-06
56_RandomForest_prediction,1.0073989656245175e-05
평지도로,2.1825036625067185e-05
23_CatBoost_prediction,5.41970337442077e-05
설치개수,5.740860878771237e-05
기상상태,6.18226406620792e-05
weekday,7.963086497646543e-05
주차장개수,8.903038707801514e-05
49_LightGBM_prediction,0.00016684873628998177
군_수성구,0.0001853427087565418
47_Xgboost_GoldenFeatures_prediction,0.0002985652338524325
사고유형,0.00032747066994582853
70_CatBoost_prediction,0.0003346210303497799
52_CatBoost_prediction,0.0003560354205025096
74_CatBoost_prediction,0.00039942154286531917
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0004390467388993624
60_Xgboost_prediction,0.0004736473135366293
58_RandomForest_prediction,0.000584868511142167
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0006622804822389305
Ensemble_prediction,0.0007128704244177886
36_RandomForest_prediction,0.0007212446097201397
66_Xgboost_prediction,0.0007735746277994782
55_RandomForest_prediction,0.0007840136908491502
41_Xgboost_prediction,0.000947801404933557
14_LightGBM_GoldenFeatures_prediction,0.0009504734934898007
68_LightGBM_GoldenFeatures_prediction,0.0009717764257507255
61_Xgboost_prediction,0.0010245344425436897
35_RandomForest_prediction,0.00145021260775553
59_RandomForest_prediction,0.001507335869557025
48_LightGBM_GoldenFeatures_prediction,0.0017391107648489612
73_CatBoost_prediction,0.0019600472719625284
75_RandomForest_prediction,0.002349656432970626
