feature,mean_importance
22_LightGBM_prediction,-0.001657757242908353
70_CatBoost_prediction,-0.0014070338454337695
48_LightGBM_GoldenFeatures_prediction,-0.0007795432597251572
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0006730895571264384
57_RandomForest_prediction,-0.0005700101027050319
50_CatBoost_prediction,-0.0004704083195258502
31_CatBoost_prediction,-0.00043871386627141183
14_LightGBM_prediction,-0.00036221579825115315
35_RandomForest_prediction,-0.00034933459877333205
시군구,-0.0003336706536542611
Cosine_Time,-0.0003149834405592244
68_LightGBM_GoldenFeatures_prediction,-0.0003008161673292431
보호구역,-0.00029504729755380765
구,-0.0002646793506191791
사고발생횟수,-0.0002471753743410243
군_수성구,-0.00024648747319915286
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00024231513179189256
65_Xgboost_prediction,-0.00022708767460937195
weekday,-0.0002267087049491412
23_CatBoost_prediction,-0.00017557740121572075
66_Xgboost_prediction,-0.00016191555241729105
군_북구,-0.0001461764669736798
요일,-0.00014547092062975331
차량전용,-0.0001347551272015579
군_중구,-8.429469509168009e-05
평지도로,-6.339917170570253e-05
14_LightGBM_GoldenFeatures_prediction,-1.5075042048406929e-05
holiday,-5.639054810480104e-06
군_달성군,-1.2438426048699825e-06
군_남구,-2.653233881488859e-08
군_서구,0.0
군_달서구,0.0
어린이보호구역개수,0.0
군_동구,0.0
58_RandomForest_prediction,1.1556209932095384e-06
37_RandomForest_prediction,1.3002888276192337e-05
56_RandomForest_prediction,3.2880536831125794e-05
주차장개수,3.519901512833989e-05
노면상태,5.566530409013559e-05
47_Xgboost_GoldenFeatures_prediction,6.292014349429387e-05
55_RandomForest_prediction,8.721797315165425e-05
75_RandomForest_prediction,9.071618465372744e-05
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00010894577313811383
72_CatBoost_prediction,0.00012490782056238104
season,0.00019205298401399063
44_Xgboost_GoldenFeatures_prediction,0.00022849914493980883
불법주정차,0.0002301776757506424
49_LightGBM_prediction,0.0002549624353366031
52_CatBoost_prediction,0.00027500961563391434
40_RandomForest_prediction,0.00027882416102480433
61_Xgboost_prediction,0.0002852832474479428
10_Xgboost_categorical_mix_prediction,0.00029453914220525237
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0003266212125005108
도로형태,0.00034040023360484286
설치개수,0.0003573752403481567
36_RandomForest_prediction,0.000359363023594339
기상상태,0.0003932022681494729
73_CatBoost_prediction,0.0005561353594187412
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0005957172608336503
74_CatBoost_prediction,0.0006257230607146002
60_Xgboost_prediction,0.0006645116830565012
59_RandomForest_prediction,0.0007271240596907535
사고유형,0.0007469033217352816
41_Xgboost_prediction,0.0009708479164104667
25_CatBoost_prediction,0.0013054839974015575
Ensemble_prediction,0.0013219315154528565
51_CatBoost_prediction,0.0019525617537751838
46_Xgboost_GoldenFeatures_prediction,0.0020066905500253363
