feature,mean_importance
35_RandomForest_prediction,-0.001713085924234914
23_CatBoost_prediction,-0.0005189139510307416
시군구,-0.00039704576306633934
노면상태,-0.00033742726565839655
72_CatBoost_prediction,-0.00031614425663522016
weekday,-0.00021392689516239738
구,-0.00017506883509657011
요일,-0.0001617275059921708
평지도로,-9.796528535952476e-05
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-4.2468360131930896e-05
군_남구,-3.0065058758421693e-05
군_서구,0.0
군_달서구,0.0
군_달성군,0.0
군_동구,0.0
도로형태,8.801855579521067e-06
주차장개수,1.530061084151768e-05
사고발생횟수,2.8308053637915443e-05
불법주정차,7.187721986803285e-05
군_북구,8.136386466519596e-05
군_수성구,8.421501294146872e-05
어린이보호구역개수,8.836385658101964e-05
군_중구,0.00012689646046830648
보호구역,0.00012853343788390425
season,0.00013553054172195101
70_CatBoost_prediction,0.00023400734029024317
holiday,0.00023673169120557168
기상상태,0.00023789070433590797
Cosine_Time,0.00027722012616331336
50_CatBoost_prediction,0.00029206152024507936
차량전용,0.0003015519425522806
설치개수,0.0003073033091756328
58_RandomForest_prediction,0.00036332262751916924
68_LightGBM_GoldenFeatures_prediction,0.00038243519572085384
31_CatBoost_prediction,0.0004944912000181434
36_RandomForest_prediction,0.0005169131713576691
25_CatBoost_prediction,0.0005425705690376148
65_Xgboost_prediction,0.0005876766283262169
52_CatBoost_prediction,0.0006307239391305953
10_Xgboost_categorical_mix_prediction,0.0006719151354406927
57_RandomForest_prediction,0.0007111558192326895
40_RandomForest_prediction,0.0008737554043688478
59_RandomForest_prediction,0.0009901013492532363
73_CatBoost_prediction,0.0009966319805108982
14_LightGBM_prediction,0.0010809348884290415
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.001081542969777205
48_LightGBM_GoldenFeatures_prediction,0.0010914322848776027
41_Xgboost_prediction,0.0011598491560834035
74_CatBoost_prediction,0.0011707109765756619
55_RandomForest_prediction,0.0012527657639283206
61_Xgboost_prediction,0.0012573097267974732
14_LightGBM_GoldenFeatures_prediction,0.001258308106219963
37_RandomForest_prediction,0.0013374236854057698
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0015162395197841684
66_Xgboost_prediction,0.0016901392755437118
44_Xgboost_GoldenFeatures_prediction,0.0017368822065541912
사고유형,0.0017647098193841026
60_Xgboost_prediction,0.0018284688567688835
22_LightGBM_prediction,0.0019049719187171465
75_RandomForest_prediction,0.0019076356974420117
47_Xgboost_GoldenFeatures_prediction,0.002046356301718455
49_LightGBM_prediction,0.002081018096350795
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0021355288521859306
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0025819853548000316
Ensemble_prediction,0.00291991740281079
56_RandomForest_prediction,0.0031754624534386044
46_Xgboost_GoldenFeatures_prediction,0.0043502620112795265
51_CatBoost_prediction,0.005500943538856151
