feature,mean_importance
68_LightGBM_GoldenFeatures_prediction,-0.0009029538796965885
72_CatBoost_prediction,-0.0007085235959034542
65_Xgboost_prediction,-0.0006165268977492477
74_CatBoost_prediction,-0.0005886334869565024
10_Xgboost_categorical_mix_prediction,-0.0005085894382501843
60_Xgboost_prediction,-0.0004821905002408089
31_CatBoost_prediction,-0.000476937182119519
23_CatBoost_prediction,-0.0003787120428484503
44_Xgboost_GoldenFeatures_prediction,-0.0002814649392402613
49_LightGBM_prediction,-0.00023399937871508846
사고유형,-0.00023076966802564324
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0002261520161050301
사고발생횟수,-0.0002190664198768788
22_LightGBM_prediction,-0.00019420188088608014
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00018492326703036798
47_Xgboost_GoldenFeatures_prediction,-0.00016535462399933643
구,-9.12908056779349e-05
평지도로,-6.406493953459158e-05
holiday,-6.0408741886752716e-05
시군구,-5.262847427929262e-05
25_CatBoost_prediction,-5.2172111817916364e-05
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-3.345075933829378e-05
노면상태,-3.0885346792874914e-05
차량전용,-2.801637526972378e-05
weekday,-1.679738930457919e-05
군_북구,0.0
군_서구,0.0
군_동구,0.0
군_달성군,0.0
군_달서구,0.0
군_수성구,1.932812247191773e-05
보호구역,3.838244893432652e-05
설치개수,6.302907074937636e-05
48_LightGBM_GoldenFeatures_prediction,6.303342693572133e-05
season,6.765604352818589e-05
군_중구,7.451734512371466e-05
35_RandomForest_prediction,0.00010338133709899555
Cosine_Time,0.00010680233323867583
요일,0.00010780559814957958
50_CatBoost_prediction,0.00011338396793652006
군_남구,0.0001150472257796853
불법주정차,0.00013969609402806338
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0001458521178664407
어린이보호구역개수,0.00016448886360260763
14_LightGBM_GoldenFeatures_prediction,0.00016723690529945044
주차장개수,0.0001699093836774246
61_Xgboost_prediction,0.00022337425703786718
14_LightGBM_prediction,0.00022849665496385007
41_Xgboost_prediction,0.00028618892919900495
기상상태,0.000301532627903911
도로형태,0.0004046326589075555
55_RandomForest_prediction,0.0004118480479241571
57_RandomForest_prediction,0.000530144012414313
51_CatBoost_prediction,0.0005351848463696962
37_RandomForest_prediction,0.0006025933569329567
73_CatBoost_prediction,0.0007258922818311753
52_CatBoost_prediction,0.0007583213045660342
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00078487834008103
36_RandomForest_prediction,0.0008115312883709036
40_RandomForest_prediction,0.0008746157551849487
58_RandomForest_prediction,0.0010687992292414794
75_RandomForest_prediction,0.0011192907153618537
70_CatBoost_prediction,0.0011367696735556266
46_Xgboost_GoldenFeatures_prediction,0.0012732726853118327
66_Xgboost_prediction,0.0013199136936459023
59_RandomForest_prediction,0.0014350580248810641
56_RandomForest_prediction,0.0015984582191832075
Ensemble_prediction,0.0018132309758179144
