feature,mean_importance
기상상태,-0.000589702273054793
35_RandomForest_prediction,-0.0005675845493136045
군_중구,-0.00019749142561362732
설치개수,-0.00018173198375699419
노면상태,-0.00017070758062005532
불법주정차,-0.00016025109197204124
보호구역,-0.00013456732155527895
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00012334914588083557
사고발생횟수,-0.00012310729150966093
평지도로,-9.575089096525158e-05
37_RandomForest_prediction,-6.342563201464647e-05
31_CatBoost_prediction,-6.161339431127732e-05
도로형태,-5.166206240727611e-05
59_RandomForest_prediction,-5.124923981518759e-05
Cosine_Time,-3.074774144316006e-05
군_수성구,-2.0799777575186695e-05
군_달서구,0.0
군_달성군,0.0
군_동구,0.0
군_북구,0.0
군_서구,0.0
holiday,8.60486590266163e-06
요일,1.223600146162962e-05
어린이보호구역개수,3.1212763743360125e-05
season,6.289970120558764e-05
weekday,6.452833650534284e-05
차량전용,6.659492997189709e-05
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,7.285792096280996e-05
주차장개수,0.0001704672440036914
70_CatBoost_prediction,0.00018178266592971948
56_RandomForest_prediction,0.0002132391765298003
군_남구,0.0002193122614523091
58_RandomForest_prediction,0.00025475132815948597
40_RandomForest_prediction,0.0003115969376387806
36_RandomForest_prediction,0.00045704197789875334
25_CatBoost_prediction,0.00047014555279085713
22_LightGBM_prediction,0.0005150654271602439
구,0.0005151471438952892
60_Xgboost_prediction,0.0005614985101858982
48_LightGBM_GoldenFeatures_prediction,0.0005960630943928624
72_CatBoost_prediction,0.0006440167193896507
49_LightGBM_prediction,0.0007148058640104038
14_LightGBM_GoldenFeatures_prediction,0.0007553595213551478
시군구,0.0007953618621973524
66_Xgboost_prediction,0.0008024099577758293
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0008385891354670827
14_LightGBM_prediction,0.0009068580737521037
10_Xgboost_categorical_mix_prediction,0.000943748195167049
57_RandomForest_prediction,0.0011260261454050901
61_Xgboost_prediction,0.00117508199337939
55_RandomForest_prediction,0.001189623879074242
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0011908340676635599
65_Xgboost_prediction,0.0013080631416510613
74_CatBoost_prediction,0.0013695061809609888
사고유형,0.0017957611324376011
50_CatBoost_prediction,0.0018026948407350307
52_CatBoost_prediction,0.0018361710559228416
73_CatBoost_prediction,0.0018443738586951142
23_CatBoost_prediction,0.0019510849119759755
47_Xgboost_GoldenFeatures_prediction,0.001951907213471138
44_Xgboost_GoldenFeatures_prediction,0.0020407361953286296
41_Xgboost_prediction,0.002599431158111587
68_LightGBM_GoldenFeatures_prediction,0.002754689098778673
Ensemble_prediction,0.002779959127851206
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002929522908743221
46_Xgboost_GoldenFeatures_prediction,0.003147543123430441
75_RandomForest_prediction,0.0034278009020388247
51_CatBoost_prediction,0.005322071245550753
