feature,mean_importance
58_RandomForest_prediction,-0.0007037443934519328
사고유형,-0.000677529505387886
73_CatBoost_prediction,-0.0006407791604639002
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0004900508201000964
35_RandomForest_prediction,-0.0004889631961105146
57_RandomForest_prediction,-0.0004720301558215123
25_CatBoost_prediction,-0.00042840729632795946
36_RandomForest_prediction,-0.0004097602361678554
Cosine_Time,-0.000367540337024197
14_LightGBM_prediction,-0.00033792087390294157
평지도로,-0.00021217056955746827
설치개수,-0.0002044946851908147
holiday,-0.00019253187897994017
41_Xgboost_prediction,-0.00018689422134965383
75_RandomForest_prediction,-0.00016965456101232236
60_Xgboost_prediction,-0.00016962308120884728
불법주정차,-0.00015692951377204166
어린이보호구역개수,-0.00015583709600441864
46_Xgboost_GoldenFeatures_prediction,-0.0001552740135728037
보호구역,-0.00015321235742886684
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00015031835612981935
사고발생횟수,-0.0001469610641319452
31_CatBoost_prediction,-0.00013187401240655205
기상상태,-0.00013113676136864428
59_RandomForest_prediction,-9.915499626145241e-05
68_LightGBM_GoldenFeatures_prediction,-9.134669638148907e-05
22_LightGBM_prediction,-6.996686360523085e-05
51_CatBoost_prediction,-4.016790613778909e-05
군_남구,-3.6724346190863956e-05
weekday,-1.0563750885861366e-05
차량전용,-1.0398899318264655e-05
주차장개수,-9.332765841429947e-06
군_달성군,-7.410491965442745e-06
시군구,0.0
구,0.0
군_서구,0.0
군_동구,0.0
군_달서구,0.0
Ensemble_prediction,1.1779666246880538e-06
47_Xgboost_GoldenFeatures_prediction,2.4387469816034014e-06
군_북구,6.280671329195186e-06
군_수성구,1.9584572973396774e-05
37_RandomForest_prediction,4.9378225503771134e-05
49_LightGBM_prediction,7.03739411677784e-05
군_중구,7.638083674761375e-05
season,8.772146133697589e-05
66_Xgboost_prediction,0.00019647532187354598
노면상태,0.00021624551829027005
40_RandomForest_prediction,0.00023565254490369724
74_CatBoost_prediction,0.00023622914988221665
요일,0.00024334209389311744
44_Xgboost_GoldenFeatures_prediction,0.00024440203844280364
14_LightGBM_GoldenFeatures_prediction,0.0002811514415156591
61_Xgboost_prediction,0.00030284756090730446
55_RandomForest_prediction,0.0003367317899366729
70_CatBoost_prediction,0.0003860292528992559
72_CatBoost_prediction,0.00040555882444150983
23_CatBoost_prediction,0.00045557519000034575
도로형태,0.0004964165955670286
10_Xgboost_categorical_mix_prediction,0.000505139274126254
56_RandomForest_prediction,0.0005202655562462244
48_LightGBM_GoldenFeatures_prediction,0.0005408359401438024
52_CatBoost_prediction,0.000559684169244834
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0005891536784655482
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0006326664470742927
50_CatBoost_prediction,0.0007149777424003912
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0012792668232388226
65_Xgboost_prediction,0.0017671419104287266
