feature,mean_importance
49_LightGBM_prediction,-0.0010950756119608052
36_RandomForest_prediction,-0.0009009992931529931
44_Xgboost_GoldenFeatures_prediction,-0.000856940237725512
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.000782529734059656
74_CatBoost_prediction,-0.0006563787689178424
72_CatBoost_prediction,-0.0006305496793359789
55_RandomForest_prediction,-0.000602728577924827
40_RandomForest_prediction,-0.00047595881550381857
61_Xgboost_prediction,-0.00046779275989436984
22_LightGBM_prediction,-0.0004669532514651298
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0004666699458694801
51_CatBoost_prediction,-0.0004162982866565246
Cosine_Time,-0.000365793642747958
14_LightGBM_GoldenFeatures_prediction,-0.00034809589595878875
68_LightGBM_GoldenFeatures_prediction,-0.00030330670644984625
57_RandomForest_prediction,-0.00026160709060607523
65_Xgboost_prediction,-0.00023760866961592965
시군구,-0.00021232817567145011
사고유형,-0.0001789246819013046
군_중구,-0.00016655922921984256
50_CatBoost_prediction,-0.00012937420948844203
기상상태,-9.456150454951739e-05
사고발생횟수,-6.343960131520721e-05
25_CatBoost_prediction,-6.0627510911226426e-05
요일,-4.784434840119367e-05
군_동구,-3.858476425440127e-05
주차장개수,-3.637032952732433e-05
46_Xgboost_GoldenFeatures_prediction,-2.952972472742843e-05
구,-2.6699763629856044e-05
군_남구,-2.0608953555667498e-05
holiday,-1.1509269987231008e-05
평지도로,-1.1124440026732962e-05
군_서구,0.0
군_달서구,0.0
군_달성군,0.0
차량전용,1.9123123191566726e-05
군_북구,3.3775826039073034e-05
노면상태,4.1578761770288966e-05
37_RandomForest_prediction,6.439159067082035e-05
70_CatBoost_prediction,6.975292044852921e-05
군_수성구,8.116019053412415e-05
어린이보호구역개수,9.422443659279356e-05
season,9.660620975258106e-05
75_RandomForest_prediction,0.00014468215694798391
47_Xgboost_GoldenFeatures_prediction,0.00014687063067948537
설치개수,0.0001631680341213304
52_CatBoost_prediction,0.00017635858473559197
weekday,0.00019114405553857238
31_CatBoost_prediction,0.0001962611050125629
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00021203165482996944
불법주정차,0.00023619050968473054
48_LightGBM_GoldenFeatures_prediction,0.00025641854002824707
보호구역,0.00027454703811125025
73_CatBoost_prediction,0.0002816263883186787
66_Xgboost_prediction,0.00029396786517079667
60_Xgboost_prediction,0.00030225085220856316
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0003146387639629822
23_CatBoost_prediction,0.00039785076303719966
도로형태,0.0004212692447174371
58_RandomForest_prediction,0.00048491498875047334
10_Xgboost_categorical_mix_prediction,0.0005059159685447234
Ensemble_prediction,0.0005935395651541553
59_RandomForest_prediction,0.0006350881147802135
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0009146459830579046
35_RandomForest_prediction,0.0011095288219311384
56_RandomForest_prediction,0.0011186911048218784
41_Xgboost_prediction,0.001124788601633453
14_LightGBM_prediction,0.0011332509597220097
