feature,shap_importance
Ensemble_prediction,0.02308049873829717
51_CatBoost_prediction,0.02048919386754641
41_Xgboost_prediction,0.01711123284780431
47_Xgboost_GoldenFeatures_prediction,0.01560664069809788
65_Xgboost_prediction,0.01354811969969114
61_Xgboost_prediction,0.012683557867030206
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.011969926239496753
46_Xgboost_GoldenFeatures_prediction,0.010248642191020734
60_Xgboost_prediction,0.009327979173287452
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.009097356343318536
74_CatBoost_prediction,0.00838317887958271
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00787967215013298
48_LightGBM_GoldenFeatures_prediction,0.007187589662149648
44_Xgboost_GoldenFeatures_prediction,0.006697062501871406
68_LightGBM_GoldenFeatures_prediction,0.006217876150271093
66_Xgboost_prediction,0.006188362320567868
70_CatBoost_prediction,0.005944783502833902
59_RandomForest_prediction,0.005914165264105944
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00564871507990523
72_CatBoost_prediction,0.005573282176499974
37_RandomForest_prediction,0.005342950086922285
75_RandomForest_prediction,0.005099851864808818
25_CatBoost_prediction,0.0047731735845909125
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004653172918385158
49_LightGBM_prediction,0.00448355396081073
10_Xgboost_categorical_mix_prediction,0.004414201603219881
40_RandomForest_prediction,0.00439971938332016
14_LightGBM_GoldenFeatures_prediction,0.004281837268551009
56_RandomForest_prediction,0.003806899688767669
58_RandomForest_prediction,0.0035186856935023776
73_CatBoost_prediction,0.0031571212348230513
31_CatBoost_prediction,0.003075195483287796
22_LightGBM_prediction,0.002690106637679381
57_RandomForest_prediction,0.0026637715191915865
35_RandomForest_prediction,0.0025595561743531905
36_RandomForest_prediction,0.002544137702410952
52_CatBoost_prediction,0.002348774705555998
50_CatBoost_prediction,0.0023104075056062543
23_CatBoost_prediction,0.002201064552613061
55_RandomForest_prediction,0.0018163060737009706
14_LightGBM_prediction,0.0017973618913392684
구,0.0009087265439477251
설치개수,0.0007144435673195491
사고발생횟수,0.0006457341268288964
시군구,0.0006328027701447738
Cosine_Time,0.00035187191676051355
어린이보호구역개수,0.0003262443024389527
주차장개수,0.0003232887274835633
weekday,0.00024317182018922785
평지도로,0.00024052388347722736
차량전용,0.0002249382230234286
보호구역,0.00022455104787289437
도로형태,0.0002165544411258005
season,0.00021618909654752268
불법주정차,0.00021021208674519662
요일,0.00018970997668607727
사고유형,0.00011759193566788034
기상상태,8.901721263960791e-05
군_동구,8.576878639160206e-05
노면상태,6.774691240876485e-05
군_수성구,6.322707542413858e-05
holiday,4.426841251988607e-05
군_북구,4.291110726260901e-05
군_달서구,4.142656905060301e-05
군_달성군,3.162690653431441e-05
군_서구,2.2443167135113802e-05
군_중구,2.1034159110180864e-05
군_남구,0.0
