feature,mean_importance
37_RandomForest_prediction,-0.002224720467631469
59_RandomForest_prediction,-0.0016549074083729077
44_Xgboost_GoldenFeatures_prediction,-0.0013840924507699803
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.001345712813326494
40_RandomForest_prediction,-0.0005216748111775971
시군구,-0.0004339770695654721
평지도로,-0.00029809878960174174
설치개수,-0.00020287939210104078
주차장개수,-0.0001878830819109778
기상상태,-0.00017930366400553677
Cosine_Time,-0.000115421072089128
군_서구,-0.0001089658158341944
14_LightGBM_prediction,-0.0001036386357814667
holiday,-4.658798786323359e-05
요일,-3.598904556882943e-05
보호구역,-3.176156835535959e-05
군_북구,-2.8384067670272907e-05
season,-2.646718564156547e-05
군_중구,-1.4969419437438347e-05
어린이보호구역개수,-1.1369267603500432e-05
사고유형,-9.048916873655167e-06
군_달성군,-2.348416157027522e-06
군_달서구,0.0
군_남구,0.0
차량전용,2.9229631901772636e-06
56_RandomForest_prediction,1.643916427518377e-05
군_수성구,2.247979956484514e-05
구,2.4977849458696077e-05
노면상태,2.5264405740865748e-05
weekday,2.71820681747581e-05
불법주정차,6.22229433575816e-05
61_Xgboost_prediction,7.971809728748446e-05
도로형태,9.524944281207315e-05
55_RandomForest_prediction,0.00012682233910188412
50_CatBoost_prediction,0.0001722963493201002
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00019369309620669294
36_RandomForest_prediction,0.0001960922524051112
사고발생횟수,0.00023020993078297635
군_동구,0.0002384404634214965
57_RandomForest_prediction,0.00030957489803746797
25_CatBoost_prediction,0.00044567217825979276
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0007491435734169327
31_CatBoost_prediction,0.0008154501790575752
75_RandomForest_prediction,0.0009181641784425043
68_LightGBM_GoldenFeatures_prediction,0.0010355024609091546
22_LightGBM_prediction,0.0010830849546957567
14_LightGBM_GoldenFeatures_prediction,0.0011023838839520962
58_RandomForest_prediction,0.0011246915804442148
66_Xgboost_prediction,0.0014791779632215229
46_Xgboost_GoldenFeatures_prediction,0.0016956804412321836
35_RandomForest_prediction,0.0029820255819882568
52_CatBoost_prediction,0.003028208899748108
72_CatBoost_prediction,0.0032671788867417286
49_LightGBM_prediction,0.0033572177155954284
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0034136361722713502
23_CatBoost_prediction,0.0034319183544964994
48_LightGBM_GoldenFeatures_prediction,0.0038794185926055214
70_CatBoost_prediction,0.0038892880187509026
60_Xgboost_prediction,0.004635589077500679
10_Xgboost_categorical_mix_prediction,0.004690045017480915
65_Xgboost_prediction,0.004760028618472289
47_Xgboost_GoldenFeatures_prediction,0.004794052373637792
74_CatBoost_prediction,0.00498962064933548
73_CatBoost_prediction,0.004992720058227174
41_Xgboost_prediction,0.009960727095753307
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.010899837088301978
Ensemble_prediction,0.013484449328520753
51_CatBoost_prediction,0.01955462698855075
