feature,shap_importance
46_Xgboost_GoldenFeatures_prediction,0.05051288076359318
70_CatBoost_prediction,0.03158414090842671
Ensemble_prediction,0.030505595520206773
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.027154090131594637
48_LightGBM_GoldenFeatures_prediction,0.026401578644515117
52_CatBoost_prediction,0.02343630748047361
41_Xgboost_prediction,0.021230286672161043
61_Xgboost_prediction,0.02022155940103193
72_CatBoost_prediction,0.016571330098619108
65_Xgboost_prediction,0.013876195094145784
51_CatBoost_prediction,0.01321407475598298
60_Xgboost_prediction,0.012444334263145744
37_RandomForest_prediction,0.011606988882596309
66_Xgboost_prediction,0.011477972720909507
47_Xgboost_GoldenFeatures_prediction,0.011262380450417919
73_CatBoost_prediction,0.011002864904985393
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.010425581703115291
58_RandomForest_prediction,0.009929440170378624
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.009692001144391579
57_RandomForest_prediction,0.00935528619260492
74_CatBoost_prediction,0.009040920988446126
10_Xgboost_categorical_mix_prediction,0.008479667490561395
23_CatBoost_prediction,0.00826639099492137
35_RandomForest_prediction,0.007963565996620868
25_CatBoost_prediction,0.007748793658094562
49_LightGBM_prediction,0.00735738034606749
14_LightGBM_prediction,0.007356303537825194
75_RandomForest_prediction,0.007187055343141804
31_CatBoost_prediction,0.00699663673934454
22_LightGBM_prediction,0.006797925066681125
68_LightGBM_GoldenFeatures_prediction,0.006412259844962919
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0061763917730949455
59_RandomForest_prediction,0.006120781455468875
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006015280618237879
40_RandomForest_prediction,0.0059498090472891885
50_CatBoost_prediction,0.005744567257200353
14_LightGBM_GoldenFeatures_prediction,0.005559242749894906
56_RandomForest_prediction,0.0034742607512144434
55_RandomForest_prediction,0.0030731805069084558
44_Xgboost_GoldenFeatures_prediction,0.0029583999614139116
구,0.0026585118622676433
36_RandomForest_prediction,0.002649581963853739
시군구,0.0026208759114940247
설치개수,0.0023029369852716973
사고발생횟수,0.0016261338581777197
어린이보호구역개수,0.0014177219534933364
평지도로,0.001303287325541544
Cosine_Time,0.001100313710716415
군_달성군,0.0010193084937964421
weekday,0.0004894272560224251
차량전용,0.00045601515278738213
불법주정차,0.0004355581364796603
주차장개수,0.000412130678812155
보호구역,0.0002656240115058071
요일,0.00018080227140810626
도로형태,9.256216748036276e-05
군_수성구,0.0
holiday,0.0
군_남구,0.0
season,0.0
군_중구,0.0
기상상태,0.0
군_서구,0.0
군_달서구,0.0
군_동구,0.0
노면상태,0.0
사고유형,0.0
군_북구,0.0
