feature,mean_importance
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.001414560187227898
37_RandomForest_prediction,-0.0011551243148966383
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0010801461021008763
73_CatBoost_prediction,-0.000799119956905403
35_RandomForest_prediction,-0.0006834267153895234
10_Xgboost_categorical_mix_prediction,-0.0003860698210013558
50_CatBoost_prediction,-0.00035899472386449196
65_Xgboost_prediction,-0.0002801957838503011
14_LightGBM_prediction,-0.00019708026564542181
56_RandomForest_prediction,-0.00016562122310714855
기상상태,-0.00011170755737037741
52_CatBoost_prediction,-9.959471945677478e-05
사고유형,-9.832006443839525e-05
72_CatBoost_prediction,-9.442995753281558e-05
49_LightGBM_prediction,-8.769372190584602e-05
차량전용,-7.716904934573776e-05
weekday,-7.644146590599644e-05
군_달서구,-6.231384845027943e-05
군_서구,-5.726588169845393e-05
보호구역,-5.4013719636691884e-05
요일,-4.931124078975113e-05
어린이보호구역개수,-4.640938189846011e-05
군_달성군,-1.6291831367443167e-05
노면상태,-1.5236058374945571e-06
군_남구,0.0
군_수성구,9.365530990512738e-07
군_중구,2.66159414263889e-06
군_북구,1.2205814880461574e-05
44_Xgboost_GoldenFeatures_prediction,1.2344724934743034e-05
Cosine_Time,2.0178094916234458e-05
season,2.668395192129136e-05
58_RandomForest_prediction,3.281803968562258e-05
도로형태,4.222228782342352e-05
군_동구,4.816928607866977e-05
구,6.606609554118403e-05
holiday,6.855738280271417e-05
불법주정차,6.856424188914634e-05
주차장개수,7.645823273481068e-05
평지도로,8.18044282845154e-05
46_Xgboost_GoldenFeatures_prediction,0.00011786898437255999
설치개수,0.0001483457649290365
47_Xgboost_GoldenFeatures_prediction,0.00015756944729170553
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00019604651270841434
55_RandomForest_prediction,0.00021240470768506546
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00033957717607746574
59_RandomForest_prediction,0.0003756569423442269
57_RandomForest_prediction,0.000389454558706448
시군구,0.00046819707450189706
25_CatBoost_prediction,0.00047711199170108465
사고발생횟수,0.0004994627479720127
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0005398627096623754
14_LightGBM_GoldenFeatures_prediction,0.000541152647858123
36_RandomForest_prediction,0.0005466012607404424
74_CatBoost_prediction,0.0005832375197428075
40_RandomForest_prediction,0.000777877052776299
66_Xgboost_prediction,0.0008340037963240565
60_Xgboost_prediction,0.0008422492936370985
70_CatBoost_prediction,0.0010755277430693822
68_LightGBM_GoldenFeatures_prediction,0.0010822563265757922
75_RandomForest_prediction,0.0012101083720814421
22_LightGBM_prediction,0.0012111301348303183
61_Xgboost_prediction,0.001346650585935194
23_CatBoost_prediction,0.0016375143968221594
48_LightGBM_GoldenFeatures_prediction,0.001882966683680176
31_CatBoost_prediction,0.0021572134326457216
41_Xgboost_prediction,0.002653807033968003
Ensemble_prediction,0.010599673691472878
51_CatBoost_prediction,0.011266860752690566
