feature,shap_importance
46_Xgboost_GoldenFeatures_prediction,0.023794598972128884
Ensemble_prediction,0.023260346131953435
51_CatBoost_prediction,0.0211914226154347
47_Xgboost_GoldenFeatures_prediction,0.020495667384511917
41_Xgboost_prediction,0.016661899689148153
68_LightGBM_GoldenFeatures_prediction,0.013118476355601141
48_LightGBM_GoldenFeatures_prediction,0.011896288848249066
60_Xgboost_prediction,0.009883590369098898
65_Xgboost_prediction,0.009017372675023914
44_Xgboost_GoldenFeatures_prediction,0.0077363461091053765
74_CatBoost_prediction,0.0066283783875172855
59_RandomForest_prediction,0.006542769755208837
37_RandomForest_prediction,0.006277720019266708
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.005925009185240336
70_CatBoost_prediction,0.005407529134191789
61_Xgboost_prediction,0.005309856282467435
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005173805151331692
10_Xgboost_categorical_mix_prediction,0.005172085935027975
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005096175786041358
49_LightGBM_prediction,0.005032702646664693
50_CatBoost_prediction,0.004998006250636734
14_LightGBM_prediction,0.004912878689605429
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004493359554545539
75_RandomForest_prediction,0.00414384614230606
25_CatBoost_prediction,0.003878551351457848
14_LightGBM_GoldenFeatures_prediction,0.003355116684834475
72_CatBoost_prediction,0.0033481598086226505
66_Xgboost_prediction,0.0031783051276074938
73_CatBoost_prediction,0.0031429399706929704
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002974294323687712
23_CatBoost_prediction,0.002958358823196489
57_RandomForest_prediction,0.002820289183231649
52_CatBoost_prediction,0.0026539999656323456
35_RandomForest_prediction,0.002585622537400221
31_CatBoost_prediction,0.002421239884297778
40_RandomForest_prediction,0.002140171427283549
58_RandomForest_prediction,0.0021357447879721196
36_RandomForest_prediction,0.0021301992779575755
56_RandomForest_prediction,0.001917743228770323
22_LightGBM_prediction,0.0017137487301877893
55_RandomForest_prediction,0.0015183756269536645
구,0.0009472024984821714
설치개수,0.0008421646120784
불법주정차,0.0005555180030325777
사고발생횟수,0.0005376140105527269
도로형태,0.0005142758115883544
시군구,0.0004599263613071076
Cosine_Time,0.0004216537819241045
주차장개수,0.00037548486746685484
사고유형,0.00027050177111630734
요일,0.0002603544682868153
어린이보호구역개수,0.0002473160170043534
평지도로,0.00023483874639216185
weekday,0.00019128281790344644
보호구역,0.0001842044661705876
노면상태,0.0001735538894290027
season,0.00015981859941910037
기상상태,0.00012984874197061484
군_수성구,0.00010760687142831776
군_서구,9.184249139409308e-05
차량전용,7.458581079704866e-05
군_달서구,7.171901564782731e-05
군_동구,6.926800166506808e-05
군_중구,6.0702650684515176e-05
군_달성군,2.3248117123035085e-05
군_북구,1.9593504190777592e-05
holiday,0.0
군_남구,0.0
