feature,mean_importance
구,-0.0021402032433942343
설치개수,-0.0013059378331205184
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0009923432338805327
어린이보호구역개수,-0.0007694237269435967
37_RandomForest_prediction,-0.0006469222161405774
25_CatBoost_prediction,-0.0006383106046670584
보호구역,-0.00036104173856603693
도로형태,-0.00021029472428164554
Cosine_Time,-0.00015645014562215565
weekday,-8.034681220285833e-05
요일,-5.565165272902739e-05
불법주정차,-2.877823859193107e-05
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-2.449994242783582e-05
노면상태,0.0
차량전용,0.0
군_남구,0.0
군_달서구,0.0
군_동구,0.0
군_북구,0.0
군_서구,0.0
군_수성구,0.0
군_중구,0.0
기상상태,0.0
사고유형,0.0
holiday,0.0
season,0.0
군_달성군,9.710569256928813e-05
주차장개수,0.0002983307653446676
36_RandomForest_prediction,0.0004349017129642085
평지도로,0.0005458968204925974
68_LightGBM_GoldenFeatures_prediction,0.0005596378716950401
56_RandomForest_prediction,0.0005697019088238608
사고발생횟수,0.0008070618452672207
55_RandomForest_prediction,0.0012261658050555014
52_CatBoost_prediction,0.0012322249093553949
35_RandomForest_prediction,0.0015067353456024168
시군구,0.0015195216390346377
50_CatBoost_prediction,0.0017753335005175953
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0020268216695659815
14_LightGBM_GoldenFeatures_prediction,0.0025779221198702017
40_RandomForest_prediction,0.002598243805877631
49_LightGBM_prediction,0.0027394927483801014
51_CatBoost_prediction,0.004024333205308661
57_RandomForest_prediction,0.004855532600689027
73_CatBoost_prediction,0.004879043726438681
22_LightGBM_prediction,0.005014173699791557
59_RandomForest_prediction,0.0051099567326348795
75_RandomForest_prediction,0.005864809599593413
10_Xgboost_categorical_mix_prediction,0.006406179890515773
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006513566972379791
66_Xgboost_prediction,0.006541005466533134
44_Xgboost_GoldenFeatures_prediction,0.0066515886081977005
74_CatBoost_prediction,0.007554402223262225
14_LightGBM_prediction,0.008663189720882158
58_RandomForest_prediction,0.008738073652928913
60_Xgboost_prediction,0.008889001403438446
48_LightGBM_GoldenFeatures_prediction,0.009028489136291062
31_CatBoost_prediction,0.009985751138666376
23_CatBoost_prediction,0.01030799798031965
61_Xgboost_prediction,0.010365493591195341
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.011342253120882306
46_Xgboost_GoldenFeatures_prediction,0.011896579686490405
47_Xgboost_GoldenFeatures_prediction,0.01283934476462969
41_Xgboost_prediction,0.014048595539819964
72_CatBoost_prediction,0.017144148846208296
65_Xgboost_prediction,0.019008839307512914
70_CatBoost_prediction,0.019765774104158272
Ensemble_prediction,0.03161679219839693
