feature,shap_importance
46_Xgboost_GoldenFeatures_prediction,0.02300891015694404
47_Xgboost_GoldenFeatures_prediction,0.01872361429303274
68_LightGBM_GoldenFeatures_prediction,0.01628311827106957
51_CatBoost_prediction,0.015735901748007684
61_Xgboost_prediction,0.014374111153450614
Ensemble_prediction,0.014332484832083818
14_LightGBM_GoldenFeatures_prediction,0.0131035528407464
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.011714335053447827
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.010254439856767704
37_RandomForest_prediction,0.01024482108543345
60_Xgboost_prediction,0.009742313818366221
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00961614723600331
41_Xgboost_prediction,0.008061617875717474
31_CatBoost_prediction,0.007981580920795312
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007815677040915174
44_Xgboost_GoldenFeatures_prediction,0.007461439094005849
74_CatBoost_prediction,0.006699607094881679
49_LightGBM_prediction,0.006332475128547429
25_CatBoost_prediction,0.006221021976940735
10_Xgboost_categorical_mix_prediction,0.006185707156584932
65_Xgboost_prediction,0.006075354978047637
48_LightGBM_GoldenFeatures_prediction,0.0057490934546738925
70_CatBoost_prediction,0.005606284263873779
59_RandomForest_prediction,0.005388624648765856
66_Xgboost_prediction,0.005258250578616831
14_LightGBM_prediction,0.005140523306153024
40_RandomForest_prediction,0.004989212552893843
23_CatBoost_prediction,0.004524703527942015
72_CatBoost_prediction,0.004510788203591109
36_RandomForest_prediction,0.004398806764989418
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004259489651137703
73_CatBoost_prediction,0.004140179388013722
56_RandomForest_prediction,0.004063247800595679
35_RandomForest_prediction,0.0039746873585877925
52_CatBoost_prediction,0.003959595949173582
50_CatBoost_prediction,0.003823933779518185
75_RandomForest_prediction,0.0036822683581344893
22_LightGBM_prediction,0.003497628395540968
58_RandomForest_prediction,0.0031610907170231996
55_RandomForest_prediction,0.0030073857393701216
57_RandomForest_prediction,0.002777826892214045
시군구,0.0013942498674810672
구,0.0012041560374985315
설치개수,0.000930033341280672
평지도로,0.0007985699910227862
사고유형,0.0007182339169169488
주차장개수,0.0005868295144455039
보호구역,0.00041947313669926656
사고발생횟수,0.00039812718377895664
어린이보호구역개수,0.0003771486171693007
weekday,0.000334253458591482
군_북구,0.00031788121429136303
Cosine_Time,0.00028896762053814225
요일,0.0002810304486443815
season,0.00017669797085084873
기상상태,0.0001589060861213557
군_서구,0.00015705500984813657
불법주정차,0.0001449111366726601
군_중구,0.00010771983090012322
군_수성구,8.084180576494071e-05
도로형태,7.943091610624166e-05
군_달서구,7.325613937269105e-05
차량전용,3.735152322887107e-05
군_달성군,3.269092422844483e-05
노면상태,0.0
군_남구,0.0
군_동구,0.0
holiday,0.0
